electrode,variable,value,frequency
PO4,176,0.7176353762221501,77.83269639065817
PO8,176,0.8294321703043366,77.83269639065817
P8,176,0.3715736042806344,77.83269639065817
P4,176,0.6792357961179527,77.83269639065817
P6,176,1.6157294031382292,77.83269639065817
P2,176,0.3506256381895931,77.83269639065817
P1,176,1.5437031833381847,77.83269639065817
P3,176,0.24771643817548492,77.83269639065817
P5,176,0.14301663697104308,77.83269639065817
P7,176,0.5012370519991558,77.83269639065817
PO7,176,0.581827832355317,77.83269639065817
PO3,176,0.38520582797641223,77.83269639065817
O1,176,0.37614071451561515,77.83269639065817
Pz,176,2.4567527548460086,77.83269639065817
POz,176,0.5758754479380873,77.83269639065817
Oz,176,0.6516307057497329,77.83269639065817
Iz,176,3.743695491074639,77.83269639065817
O2,177,2.1884586849298553,78.26751592356688
PO4,177,1.977634555184899,78.26751592356688
PO8,177,1.6838627257043968,78.26751592356688
P8,177,1.610670457367589,78.26751592356688
P4,177,0.2003070547442926,78.26751592356688
P6,177,2.8520897193596633,78.26751592356688
P2,177,0.6344993413038776,78.26751592356688
P1,177,0.5114462156991592,78.26751592356688
P3,177,0.6664033760276155,78.26751592356688
P5,177,1.7075943645348572,78.26751592356688
P7,177,3.918716978954235,78.26751592356688
PO7,177,2.671379734465536,78.26751592356688
PO3,177,0.11573374870125498,78.26751592356688
O1,177,0.7665707373772418,78.26751592356688
Pz,177,0.2951488412964618,78.26751592356688
POz,177,0.05582755042896362,78.26751592356688
Oz,177,1.175769802297589,78.26751592356688
Iz,177,0.4474969863195425,78.26751592356688
O2,178,0.16336529275769698,78.70233545647558
PO4,178,0.7690577389683071,78.70233545647558
PO8,178,0.31532867885364435,78.70233545647558
P8,178,1.0947712130903267,78.70233545647558
P4,178,1.2710053395908132,78.70233545647558
P6,178,1.2261824054693975,78.70233545647558
P2,178,2.2957319060721595,78.70233545647558
P1,178,0.34735989766706177,78.70233545647558
P3,178,0.28507024561898375,78.70233545647558
P5,178,3.135633026090331,78.70233545647558
P7,178,2.011784631068171,78.70233545647558
PO7,178,0.9950560738302232,78.70233545647558
PO3,178,0.563740814959503,78.70233545647558
O1,178,0.2839660283570234,78.70233545647558
Pz,178,1.9979463273983111,78.70233545647558
POz,178,1.5372968730972314,78.70233545647558
Oz,178,1.3017779609448785,78.70233545647558
Iz,178,0.039504787869519234,78.70233545647558
O2,179,0.49945515528732154,79.13715498938429
PO4,179,1.721408488495353,79.13715498938429
PO8,179,0.6271270041806641,79.13715498938429
P8,179,1.6599793205479632,79.13715498938429
P4,179,1.3080625523117115,79.13715498938429
P6,179,0.012614472652126521,79.13715498938429
P2,179,0.13992249084876374,79.13715498938429
P1,179,0.016389003555651774,79.13715498938429
P3,179,0.4261551321665999,79.13715498938429
P5,179,2.6786631554203235,79.13715498938429
P7,179,0.22721336817120333,79.13715498938429
PO7,179,1.2835643318948031,79.13715498938429
PO3,179,0.3015399767910591,79.13715498938429
O1,179,0.18299358427295664,79.13715498938429
Pz,179,0.08514921528919892,79.13715498938429
POz,179,6.181450874371461,79.13715498938429
Oz,179,0.9378993595082641,79.13715498938429
Iz,179,0.20669528847369312,79.13715498938429
O2,180,1.2132854350490454,79.57197452229299
PO4,180,0.6864848399386406,79.57197452229299
PO8,180,0.25663854101741934,79.57197452229299
P8,180,3.8525992075324336,79.57197452229299
P4,180,0.9350144493426853,79.57197452229299
P6,180,0.6094083245588885,79.57197452229299
P2,180,0.51302473733099,79.57197452229299
P1,180,0.39266978848434414,79.57197452229299
P3,180,4.588454603216559,79.57197452229299
P5,180,0.37254717703803025,79.57197452229299
P7,180,1.278511595035587,79.57197452229299
PO7,180,0.9924159312897737,79.57197452229299
PO3,180,3.4741333566142485,79.57197452229299
O1,180,0.5534078839124771,79.57197452229299
Pz,180,1.1652148397250182,79.57197452229299
POz,180,1.2543992140087554,79.57197452229299
Oz,180,0.9647862491454461,79.57197452229299
Iz,180,0.295726402528579,79.57197452229299
O2,181,1.2530108849746764,80.0067940552017
PO4,181,1.4395829254178794,80.0067940552017
PO8,181,3.754265951018898,80.0067940552017
P8,181,0.9405124681388607,80.0067940552017
P4,181,0.687440727290396,80.0067940552017
P6,181,2.057393201590797,80.0067940552017
P2,181,1.5830467194153046,80.0067940552017
P1,181,0.1287843456730407,80.0067940552017
P3,181,2.9280247366438767,80.0067940552017
P5,181,0.44898068626733206,80.0067940552017
P7,181,0.11861610248819933,80.0067940552017
PO7,181,0.20074248445761528,80.0067940552017
PO3,181,1.4618492714620521,80.0067940552017
O1,181,0.6419724390523345,80.0067940552017
Pz,181,0.13324508221010356,80.0067940552017
POz,181,0.15483664864466606,80.0067940552017
Oz,181,0.6095852375878308,80.0067940552017
Iz,181,5.69789031151633,80.0067940552017
O2,182,1.864584054876669,80.4416135881104
PO4,182,0.5462424073349753,80.4416135881104
PO8,182,1.6182379099293533,80.4416135881104
P8,182,0.20002212838876363,80.4416135881104
P4,182,1.8362697867014746,80.4416135881104
P6,182,1.0437816540857587,80.4416135881104
P2,182,1.8803510365837721,80.4416135881104
P1,182,2.2191065592440107,80.4416135881104
P3,182,0.6436473428828415,80.4416135881104
P5,182,0.6303260609181092,80.4416135881104
P7,182,0.10363427722988271,80.4416135881104
PO7,182,0.5474392155965029,80.4416135881104
PO3,182,0.6476706421309641,80.4416135881104
O1,182,4.993998499625005,80.4416135881104
Pz,182,0.053433816191357245,80.4416135881104
POz,182,0.5948929800788045,80.4416135881104
Oz,182,1.1044925618032204,80.4416135881104
Iz,182,3.1752393565574506,80.4416135881104
O2,183,0.5705091978609768,80.8764331210191
PO4,183,1.2176377932386069,80.8764331210191
PO8,183,0.40078061736362414,80.8764331210191
P8,183,0.12433337970382799,80.8764331210191
P4,183,1.1255890460850035,80.8764331210191
P6,183,0.2530046280943892,80.8764331210191
P2,183,0.17197813951389948,80.8764331210191
P1,183,2.4521115689896495,80.8764331210191
P3,183,0.44429755911383306,80.8764331210191
P5,183,0.3671707952210066,80.8764331210191
P7,183,0.291994005837017,80.8764331210191
PO7,183,1.4185011465320942,80.8764331210191
PO3,183,2.810255057013551,80.8764331210191
O1,183,0.6394848912195364,80.8764331210191
Pz,183,3.057800164668968,80.8764331210191
POz,183,0.4299427710536103,80.8764331210191
Oz,183,0.04211099205910223,80.8764331210191
Iz,183,0.3469973723271207,80.8764331210191
O2,184,2.0432108295241926,81.31125265392781
PO4,184,0.996782631548946,81.31125265392781
PO8,184,1.1166971202676508,81.31125265392781
P8,184,0.47719749117828153,81.31125265392781
P4,184,0.6764501128239021,81.31125265392781
P6,184,1.1603710946141554,81.31125265392781
P2,184,2.208211474140123,81.31125265392781
P1,184,0.9244136447410037,81.31125265392781
P3,184,0.4654171283877823,81.31125265392781
P5,184,1.589467052103274,81.31125265392781
P7,184,1.3193329950268504,81.31125265392781
PO7,184,0.9661767603415837,81.31125265392781
PO3,184,0.09730895229752934,81.31125265392781
O1,184,0.03996811170667621,81.31125265392781
Pz,184,2.79714123355178,81.31125265392781
POz,184,0.48779889221795414,81.31125265392781
Oz,184,1.6070912131653317,81.31125265392781
Iz,184,0.1642477800955827,81.31125265392781
O2,185,0.891451056652674,81.74607218683651
PO4,185,1.2662718073651273,81.74607218683651
PO8,185,0.4872828214430854,81.74607218683651
P8,185,0.03902979081841753,81.74607218683651
P4,185,2.2538403803218183,81.74607218683651
P6,185,1.0745370587245655,81.74607218683651
P2,185,1.94091717920639,81.74607218683651
P1,185,1.5454215361957069,81.74607218683651
P3,185,0.5043143778378381,81.74607218683651
P5,185,2.345371054466847,81.74607218683651
P7,185,1.2009876364388616,81.74607218683651
PO7,185,0.7152290974894345,81.74607218683651
PO3,185,1.6527511282941114,81.74607218683651
O1,185,1.3403878347635907,81.74607218683651
Pz,185,1.03199551766019,81.74607218683651
POz,185,0.8998573646500617,81.74607218683651
Oz,185,1.1408080207679658,81.74607218683651
Iz,185,1.1774158512508532,81.74607218683651
O2,186,0.13842050474297635,82.18089171974522
PO4,186,1.7607165586277773,82.18089171974522
PO8,186,0.12945417493052325,82.18089171974522
P8,186,0.01771882891660024,82.18089171974522
P4,186,1.1795563694079572,82.18089171974522
P6,186,0.11226680772220893,82.18089171974522
P2,186,0.3303431011864818,82.18089171974522
P1,186,1.261309444177935,82.18089171974522
P3,186,0.30441957578096396,82.18089171974522
P5,186,1.5562751973769307,82.18089171974522
P7,186,0.9491096305850325,82.18089171974522
PO7,186,0.9704564849047015,82.18089171974522
PO3,186,0.11675243925826946,82.18089171974522
O1,186,2.2240197978137655,82.18089171974522
Pz,186,0.9995325832844983,82.18089171974522
POz,186,1.695247631156072,82.18089171974522
Oz,186,0.46289824827168147,82.18089171974522
Iz,186,0.18207373101279573,82.18089171974522
O2,187,0.3480119638907041,82.61571125265392
PO4,187,1.004075152185282,82.61571125265392
PO8,187,0.20645479091954563,82.61571125265392
P8,187,1.459982452662142,82.61571125265392
P4,187,0.23237706416163104,82.61571125265392
P6,187,0.34832248050448283,82.61571125265392
P2,187,0.0355020347397495,82.61571125265392
P1,187,0.4995490063067401,82.61571125265392
P3,187,1.4739843161167883,82.61571125265392
P5,187,0.41774326480549107,82.61571125265392
P7,187,2.650167229183914,82.61571125265392
PO7,187,1.4791086088835776,82.61571125265392
PO3,187,0.3294338381830928,82.61571125265392
O1,187,0.06324862070097681,82.61571125265392
Pz,187,0.15891636425594344,82.61571125265392
POz,187,0.7513784383028078,82.61571125265392
Oz,187,0.7076431584885623,82.61571125265392
Iz,187,0.3139341564850247,82.61571125265392
O2,188,1.0309086505903131,83.05053078556263
PO4,188,0.05298935179839411,83.05053078556263
PO8,188,1.7591322250936832,83.05053078556263
P8,188,2.133727985134638,83.05053078556263
P4,188,0.620441404925844,83.05053078556263
P6,188,2.2020325597256387,83.05053078556263
P2,188,0.24258509564037672,83.05053078556263
P1,188,0.8768600133785068,83.05053078556263
P3,188,3.391044911194823,83.05053078556263
P5,188,0.0845948007113802,83.05053078556263
P7,188,1.4282634213639434,83.05053078556263
PO7,188,0.2568166108790025,83.05053078556263
PO3,188,1.0432109191684147,83.05053078556263
O1,188,0.5130724178799461,83.05053078556263
Pz,188,0.9401608204388092,83.05053078556263
POz,188,1.0341427674165349,83.05053078556263
Oz,188,1.3567612918656773,83.05053078556263
Iz,188,0.3538602212959609,83.05053078556263
O2,189,0.08496001840962424,83.48535031847135
PO4,189,0.0746647607091843,83.48535031847135
PO8,189,3.019624942314166,83.48535031847135
P8,189,0.5291516454474889,83.48535031847135
P4,189,0.6206697768870654,83.48535031847135
P6,189,1.7003771357394954,83.48535031847135
P2,189,1.0960473910279593,83.48535031847135
P1,189,0.4000126596078685,83.48535031847135
P3,189,1.6244137341967941,83.48535031847135
P5,189,0.2266845632449947,83.48535031847135
P7,189,0.5953899772419037,83.48535031847135
PO7,189,0.3101821106264823,83.48535031847135
PO3,189,0.4003055576690931,83.48535031847135
O1,189,0.287643664014605,83.48535031847135
Pz,189,2.278022670300774,83.48535031847135
POz,189,0.5294166278342367,83.48535031847135
Oz,189,1.6679432400591532,83.48535031847135
Iz,189,0.16220581709042053,83.48535031847135
O2,190,3.5266853851798285,83.92016985138005
PO4,190,1.6583184344574824,83.92016985138005
PO8,190,0.6683173248103601,83.92016985138005
P8,190,3.113410578214524,83.92016985138005
P4,190,1.2646916237680306,83.92016985138005
P6,190,0.7310920529023495,83.92016985138005
P2,190,3.4290023715233913,83.92016985138005
P1,190,0.6912588416673396,83.92016985138005
P3,190,0.19375886784611027,83.92016985138005
P5,190,1.1317689760156577,83.92016985138005
P7,190,1.4816746918073058,83.92016985138005
PO7,190,0.24094329639039871,83.92016985138005
PO3,190,0.0696862254740246,83.92016985138005
O1,190,1.9914736493673666,83.92016985138005
Pz,190,1.189011377354546,83.92016985138005
POz,190,0.5366480496422246,83.92016985138005
Oz,190,1.2565677846747785,83.92016985138005
Iz,190,0.9880629062891527,83.92016985138005
O2,191,3.464457397928979,84.35498938428876
PO4,191,2.370600800522805,84.35498938428876
PO8,191,0.08521077945776384,84.35498938428876
P8,191,2.2856180138485906,84.35498938428876
P4,191,0.8610597969910483,84.35498938428876
P6,191,2.037532643144477,84.35498938428876
P2,191,0.6151721397230506,84.35498938428876
P1,191,1.5015829014479463,84.35498938428876
P3,191,0.11035791963320285,84.35498938428876
P5,191,2.362774950697416,84.35498938428876
P7,191,0.2220057132086819,84.35498938428876
PO7,191,2.232960033026281,84.35498938428876
PO3,191,0.7231846516717654,84.35498938428876
O1,191,0.5270333047076494,84.35498938428876
Pz,191,0.5131506688822658,84.35498938428876
POz,191,0.6631469871360588,84.35498938428876
Oz,191,0.9213409578169478,84.35498938428876
Iz,191,4.311726493576473,84.35498938428876
O2,192,0.3976126067760416,84.78980891719746
PO4,192,2.922203164375862,84.78980891719746
PO8,192,1.413210598424574,84.78980891719746
P8,192,0.03110405223883812,84.78980891719746
P4,192,1.1416582077934316,84.78980891719746
P6,192,0.29570123293726636,84.78980891719746
P2,192,1.9168899987856505,84.78980891719746
P1,192,0.2302044466703721,84.78980891719746
P3,192,0.21856393640060215,84.78980891719746
P5,192,4.583900028191201,84.78980891719746
P7,192,1.1588428347408894,84.78980891719746
PO7,192,1.55156642340181,84.78980891719746
PO3,192,1.319796515565934,84.78980891719746
O1,192,1.8144553032274986,84.78980891719746
Pz,192,0.18135869196125717,84.78980891719746
POz,192,0.9538178476280944,84.78980891719746
Oz,192,2.267806569086984,84.78980891719746
Iz,192,0.4567993386794667,84.78980891719746
O2,193,0.3114207798043582,85.22462845010617
PO4,193,1.1723047794321877,85.22462845010617
PO8,193,1.3660746095731116,85.22462845010617
P8,193,0.596303440427215,85.22462845010617
P4,193,0.2937854021402104,85.22462845010617
P6,193,0.6256918170227511,85.22462845010617
P2,193,0.900701919860183,85.22462845010617
P1,193,3.047827852274417,85.22462845010617
P3,193,0.7417644670902513,85.22462845010617
P5,193,0.2127808872089077,85.22462845010617
P7,193,1.4693433742878148,85.22462845010617
PO7,193,0.7705836265954956,85.22462845010617
PO3,193,1.245959709854231,85.22462845010617
O1,193,1.9375110537580078,85.22462845010617
Pz,193,0.3070255799790743,85.22462845010617
POz,193,1.018178339913904,85.22462845010617
Oz,193,0.0656935048581443,85.22462845010617
Iz,193,3.2936656450216866,85.22462845010617
O2,194,0.4490005973879451,85.65944798301487
PO4,194,0.35372974749505853,85.65944798301487
PO8,194,0.6770317324675563,85.65944798301487
P8,194,0.02216583938481213,85.65944798301487
P4,194,2.5125758647742074,85.65944798301487
P6,194,0.17857208147458675,85.65944798301487
P2,194,0.18394563328105676,85.65944798301487
P1,194,0.5587715274624736,85.65944798301487
P3,194,0.7355305801931877,85.65944798301487
P5,194,0.7580611111755279,85.65944798301487
P7,194,0.31622740490928597,85.65944798301487
PO7,194,1.8880541741680745,85.65944798301487
PO3,194,2.6041903213155724,85.65944798301487
O1,194,0.11581561229041273,85.65944798301487
Pz,194,0.21338315420308787,85.65944798301487
POz,194,0.5729779112403458,85.65944798301487
Oz,194,0.337207228487231,85.65944798301487
Iz,194,0.4169073354012867,85.65944798301487
O2,195,0.37716146324714117,86.09426751592358
PO4,195,0.04888878240032116,86.09426751592358
PO8,195,3.444818503512268,86.09426751592358
P8,195,0.06551019540994846,86.09426751592358
P4,195,0.39713837192178203,86.09426751592358
P6,195,1.2929121391180836,86.09426751592358
P2,195,0.9955619077322382,86.09426751592358
P1,195,1.154937854745255,86.09426751592358
P3,195,1.6137816499105835,86.09426751592358
P5,195,0.05391736377658535,86.09426751592358
P7,195,0.4122512031194661,86.09426751592358
PO7,195,0.03828396279802539,86.09426751592358
PO3,195,1.5968563208810664,86.09426751592358
O1,195,0.49931451085980055,86.09426751592358
Pz,195,2.254286119238713,86.09426751592358
POz,195,0.7248085144571434,86.09426751592358
Oz,195,0.27042706055258536,86.09426751592358
Iz,195,0.013337394500631322,86.09426751592358
O2,196,1.669664383770894,86.52908704883228
PO4,196,0.27558474016393364,86.52908704883228
PO8,196,0.08849501365492096,86.52908704883228
P8,196,0.6603544959927476,86.52908704883228
P4,196,1.888205460606513,86.52908704883228
P6,196,0.6797743681177009,86.52908704883228
P2,196,0.8146899832199281,86.52908704883228
P1,196,0.47436517066091655,86.52908704883228
P3,196,1.3973347287193243,86.52908704883228
P5,196,0.8383255352173257,86.52908704883228
P7,196,0.34265881866035486,86.52908704883228
PO7,196,0.20386562892581314,86.52908704883228
PO3,196,1.2924462068771054,86.52908704883228
O1,196,0.011855232757843202,86.52908704883228
Pz,196,1.8300425286092281,86.52908704883228
POz,196,2.896566232658182,86.52908704883228
Oz,196,0.7699695885851806,86.52908704883228
Iz,196,1.1138852018104095,86.52908704883228
O2,197,0.3836019346299495,86.96390658174099
PO4,197,0.08235557282287549,86.96390658174099
PO8,197,0.4845183288934137,86.96390658174099
P8,197,5.184287339216068,86.96390658174099
P4,197,0.9172016451275912,86.96390658174099
P6,197,2.28288005227853,86.96390658174099
P2,197,1.8352404084046705,86.96390658174099
P1,197,1.5718796866206968,86.96390658174099
P3,197,1.7793085212970678,86.96390658174099
P5,197,0.7769830937655433,86.96390658174099
P7,197,0.5009138849791812,86.96390658174099
PO7,197,3.8183227378271365,86.96390658174099
PO3,197,0.15230234664425257,86.96390658174099
O1,197,0.794355176433621,86.96390658174099
Pz,197,1.55722179451743,86.96390658174099
POz,197,1.9753739810049664,86.96390658174099
Oz,197,0.6506035471248928,86.96390658174099
Iz,197,0.6074935230995189,86.96390658174099
O2,198,2.73328117478246,87.39872611464969
PO4,198,1.1948334901632316,87.39872611464969
PO8,198,0.3125000759199556,87.39872611464969
P8,198,4.484447369245551,87.39872611464969
P4,198,0.6558332021512493,87.39872611464969
P6,198,2.7045909257302614,87.39872611464969
P2,198,0.45382137119696025,87.39872611464969
P1,198,2.4918345648077227,87.39872611464969
P3,198,2.025971709013337,87.39872611464969
P5,198,0.5090967187503943,87.39872611464969
P7,198,0.005475922566178884,87.39872611464969
PO7,198,2.0781631673643015,87.39872611464969
PO3,198,0.3499594768150233,87.39872611464969
O1,198,2.9690108363453476,87.39872611464969
Pz,198,1.1259523682696613,87.39872611464969
POz,198,1.1153252877196889,87.39872611464969
Oz,198,2.382795728643837,87.39872611464969
Iz,198,2.3105976289144685,87.39872611464969
O2,199,2.4854269057639686,87.8335456475584
PO4,199,0.553779766890854,87.8335456475584
PO8,199,1.1747716601673746,87.8335456475584
P8,199,0.30870044743086217,87.8335456475584
P4,199,0.4010293193817257,87.8335456475584
P6,199,0.05788795630048102,87.8335456475584
P2,199,1.7661486460802063,87.8335456475584
P1,199,0.666096514973096,87.8335456475584
P3,199,0.5410155753756906,87.8335456475584
P5,199,0.9683964167185256,87.8335456475584
P7,199,0.4075675879805784,87.8335456475584
PO7,199,0.42929918850768667,87.8335456475584
PO3,199,1.2339064645895694,87.8335456475584
O1,199,1.9231103870876385,87.8335456475584
Pz,199,0.8423444320230979,87.8335456475584
POz,199,0.6430494554167012,87.8335456475584
Oz,199,1.1725590339172158,87.8335456475584
Iz,199,1.2048887234910246,87.8335456475584
O2,200,,88.2683651804671
PO4,200,,88.2683651804671
PO8,200,,88.2683651804671
P8,200,,88.2683651804671
P4,200,,88.2683651804671
P6,200,,88.2683651804671
P2,200,,88.2683651804671
P1,200,,88.2683651804671
P3,200,,88.2683651804671
P5,200,,88.2683651804671
P7,200,,88.2683651804671
PO7,200,,88.2683651804671
PO3,200,,88.2683651804671
O1,200,,88.2683651804671
Pz,200,,88.2683651804671
POz,200,,88.2683651804671
Oz,200,,88.2683651804671
Iz,200,,88.2683651804671
O2,201,,88.7031847133758
PO4,201,,88.7031847133758
PO8,201,,88.7031847133758
P8,201,,88.7031847133758
P4,201,,88.7031847133758
P6,201,,88.7031847133758
P2,201,,88.7031847133758
P1,201,,88.7031847133758
P3,201,,88.7031847133758
P5,201,,88.7031847133758
P7,201,,88.7031847133758
PO7,201,,88.7031847133758
PO3,201,,88.7031847133758
O1,201,,88.7031847133758
Pz,201,,88.7031847133758
POz,201,,88.7031847133758
Oz,201,,88.7031847133758
Iz,201,,88.7031847133758
O2,202,,89.13800424628451
PO4,202,,89.13800424628451
PO8,202,,89.13800424628451
P8,202,,89.13800424628451
P4,202,,89.13800424628451
P6,202,,89.13800424628451
P2,202,,89.13800424628451
P1,202,,89.13800424628451
P3,202,,89.13800424628451
P5,202,,89.13800424628451
P7,202,,89.13800424628451
PO7,202,,89.13800424628451
PO3,202,,89.13800424628451
O1,202,,89.13800424628451
Pz,202,,89.13800424628451
POz,202,,89.13800424628451
Oz,202,,89.13800424628451
Iz,202,,89.13800424628451
O2,203,,89.57282377919321
PO4,203,,89.57282377919321
PO8,203,,89.57282377919321
P8,203,,89.57282377919321
P4,203,,89.57282377919321
P6,203,,89.57282377919321
P2,203,,89.57282377919321
P1,203,,89.57282377919321
P3,203,,89.57282377919321
P5,203,,89.57282377919321
P7,203,,89.57282377919321
PO7,203,,89.57282377919321
PO3,203,,89.57282377919321
O1,203,,89.57282377919321
Pz,203,,89.57282377919321
POz,203,,89.57282377919321
Oz,203,,89.57282377919321
Iz,203,,89.57282377919321
