electrode,variable,value,frequency
PO8,177,1.5392490245082635,78.26751592356688
P8,177,2.79947315960458,78.26751592356688
P4,177,0.09294413813513121,78.26751592356688
P6,177,4.344676787159876,78.26751592356688
P2,177,0.3241459318346428,78.26751592356688
P1,177,0.12756348635954612,78.26751592356688
P3,177,0.565846664902236,78.26751592356688
P5,177,1.3370509948093305,78.26751592356688
P7,177,1.0351924420503533,78.26751592356688
PO7,177,1.3320492650394875,78.26751592356688
PO3,177,0.1502839163362784,78.26751592356688
O1,177,0.37346396650202135,78.26751592356688
Pz,177,0.11475938640959651,78.26751592356688
POz,177,0.07627278339785334,78.26751592356688
Oz,177,1.199535386440123,78.26751592356688
Iz,177,0.5932734972099986,78.26751592356688
O2,178,0.32079460877010846,78.70233545647558
PO4,178,0.4283683155246599,78.70233545647558
PO8,178,0.39591537509571095,78.70233545647558
P8,178,3.9058411784296347,78.70233545647558
P4,178,0.646213134437488,78.70233545647558
P6,178,1.3673410569346611,78.70233545647558
P2,178,1.0233942043793076,78.70233545647558
P1,178,0.1755898130676778,78.70233545647558
P3,178,0.3043951028956255,78.70233545647558
P5,178,2.7295759548371628,78.70233545647558
P7,178,0.9518563241130047,78.70233545647558
PO7,178,1.3399250336806605,78.70233545647558
PO3,178,0.6221448504045892,78.70233545647558
O1,178,0.15296139302360634,78.70233545647558
Pz,178,0.641115474981461,78.70233545647558
POz,178,1.5716229651643774,78.70233545647558
Oz,178,0.6005809300584947,78.70233545647558
Iz,178,0.09891080440021303,78.70233545647558
O2,179,1.1252621354718908,79.13715498938429
PO4,179,1.3971171872229513,79.13715498938429
PO8,179,0.677583272230197,79.13715498938429
P8,179,7.115104428785107,79.13715498938429
P4,179,1.0997973727343946,79.13715498938429
P6,179,0.01770522477820197,79.13715498938429
P2,179,0.08528418780781725,79.13715498938429
P1,179,0.018082033986286623,79.13715498938429
P3,179,0.9245575997033221,79.13715498938429
P5,179,2.780200193988941,79.13715498938429
P7,179,0.17153295704170368,79.13715498938429
PO7,179,1.0388867331434632,79.13715498938429
PO3,179,0.4873153331318059,79.13715498938429
O1,179,0.12404625388660995,79.13715498938429
Pz,179,0.06796468299692236,79.13715498938429
POz,179,5.107495367384557,79.13715498938429
Oz,179,0.3292192940076214,79.13715498938429
Iz,179,0.3801011601790991,79.13715498938429
O2,180,2.017414941732596,79.57197452229299
PO4,180,1.0824335782197017,79.57197452229299
PO8,180,0.4733896105551122,79.57197452229299
P8,180,7.683633680200058,79.57197452229299
P4,180,1.0938554919399905,79.57197452229299
P6,180,1.3091237082686467,79.57197452229299
P2,180,0.8315616858457009,79.57197452229299
P1,180,0.31540839249261937,79.57197452229299
P3,180,9.530869864880204,79.57197452229299
P5,180,0.7175878641776768,79.57197452229299
P7,180,0.767147955461626,79.57197452229299
PO7,180,1.1768550583662138,79.57197452229299
PO3,180,3.262335851357478,79.57197452229299
O1,180,0.2880038393621568,79.57197452229299
Pz,180,1.8416187616240187,79.57197452229299
POz,180,1.853420454305547,79.57197452229299
Oz,180,0.6696940072958545,79.57197452229299
Iz,180,0.5620051225801264,79.57197452229299
O2,181,1.7176507735285536,80.0067940552017
PO4,181,2.737151161266329,80.0067940552017
PO8,181,3.963377047199075,80.0067940552017
P8,181,1.221766977272149,80.0067940552017
P4,181,1.640882176851012,80.0067940552017
P6,181,3.1190427555875058,80.0067940552017
P2,181,6.587719395067223,80.0067940552017
P1,181,0.13934084709339614,80.0067940552017
P3,181,4.79621025707231,80.0067940552017
P5,181,1.5580678425559145,80.0067940552017
P7,181,0.08854796033094121,80.0067940552017
PO7,181,0.21708993488961673,80.0067940552017
PO3,181,2.325515933953422,80.0067940552017
O1,181,0.6065055398948369,80.0067940552017
Pz,181,0.19616919198790667,80.0067940552017
POz,181,0.2567785370176622,80.0067940552017
Oz,181,0.6424246294372303,80.0067940552017
Iz,181,4.941088262298366,80.0067940552017
O2,182,1.5221621002405143,80.4416135881104
PO4,182,1.1574701275325578,80.4416135881104
PO8,182,1.0464073864728227,80.4416135881104
P8,182,0.1615844124787832,80.4416135881104
P4,182,6.325619332840251,80.4416135881104
P6,182,0.635973926736075,80.4416135881104
P2,182,4.471890154789295,80.4416135881104
P1,182,2.8095357454887666,80.4416135881104
P3,182,1.0695575587561115,80.4416135881104
P5,182,1.5397040852120323,80.4416135881104
P7,182,0.06054348313264008,80.4416135881104
PO7,182,0.44577674746809914,80.4416135881104
PO3,182,1.7268171121602711,80.4416135881104
O1,182,5.417848916969237,80.4416135881104
Pz,182,0.08407580523606024,80.4416135881104
POz,182,1.1488055569271751,80.4416135881104
Oz,182,0.7775635297846593,80.4416135881104
Iz,182,3.768886570280071,80.4416135881104
O2,183,0.583225713052065,80.8764331210191
PO4,183,1.9444981639115315,80.8764331210191
PO8,183,0.2835692308146241,80.8764331210191
P8,183,0.08167352776275504,80.8764331210191
P4,183,2.3331750601241645,80.8764331210191
P6,183,0.12386742024747927,80.8764331210191
P2,183,0.1815818100858989,80.8764331210191
P1,183,4.5831521257079535,80.8764331210191
P3,183,0.8787199656321174,80.8764331210191
P5,183,0.36142961010111974,80.8764331210191
P7,183,0.2302580276811391,80.8764331210191
PO7,183,1.0113157751497452,80.8764331210191
PO3,183,8.102282486228853,80.8764331210191
O1,183,1.1056394512535686,80.8764331210191
Pz,183,2.75519600112601,80.8764331210191
POz,183,0.5818203755706249,80.8764331210191
Oz,183,0.024394554446147996,80.8764331210191
Iz,183,0.5936760944016767,80.8764331210191
O2,184,1.5725149077288547,81.31125265392781
PO4,184,0.9160695098730147,81.31125265392781
PO8,184,1.0245391803842732,81.31125265392781
P8,184,0.2842003050367897,81.31125265392781
P4,184,1.1758732500753817,81.31125265392781
P6,184,0.8109018934769627,81.31125265392781
P2,184,1.88685005598539,81.31125265392781
P1,184,2.3389609778907743,81.31125265392781
P3,184,1.4447957917557874,81.31125265392781
P5,184,0.5989869689086248,81.31125265392781
P7,184,1.4583712306235355,81.31125265392781
PO7,184,0.4266397695244073,81.31125265392781
PO3,184,0.3714270145178097,81.31125265392781
O1,184,0.08422490207446603,81.31125265392781
Pz,184,4.209882832516799,81.31125265392781
POz,184,0.26487242594692945,81.31125265392781
Oz,184,0.9837138306576979,81.31125265392781
Iz,184,0.3167521609935354,81.31125265392781
O2,185,0.6934922570793915,81.74607218683651
PO4,185,0.9472994582118704,81.74607218683651
PO8,185,0.9331031740940812,81.74607218683651
P8,185,0.016613037060067896,81.74607218683651
P4,185,2.5629912904434837,81.74607218683651
P6,185,1.384305225586482,81.74607218683651
P2,185,1.6407089180200771,81.74607218683651
P1,185,3.8975079211528088,81.74607218683651
P3,185,0.6210223000130648,81.74607218683651
P5,185,0.7790994577430417,81.74607218683651
P7,185,1.621789140817094,81.74607218683651
PO7,185,0.2948345361131164,81.74607218683651
PO3,185,1.3772970670348943,81.74607218683651
O1,185,2.1303049618602437,81.74607218683651
Pz,185,2.093484952242349,81.74607218683651
POz,185,0.3164998281289757,81.74607218683651
Oz,185,0.8495604630709732,81.74607218683651
Iz,185,1.9475026005624523,81.74607218683651
O2,186,0.1428695514334342,82.18089171974522
PO4,186,1.1738538567770402,82.18089171974522
PO8,186,0.10857951560860558,82.18089171974522
P8,186,0.012939581191077475,82.18089171974522
P4,186,1.7693290897106853,82.18089171974522
P6,186,0.10858525641287828,82.18089171974522
P2,186,0.42601437587089064,82.18089171974522
P1,186,2.24460531056537,82.18089171974522
P3,186,0.1633299241737376,82.18089171974522
P5,186,0.8101967262555815,82.18089171974522
P7,186,2.465386209454148,82.18089171974522
PO7,186,0.4011275297002098,82.18089171974522
PO3,186,0.06840219347649722,82.18089171974522
O1,186,3.4337036236715313,82.18089171974522
Pz,186,3.313389616096113,82.18089171974522
POz,186,0.5481935836064152,82.18089171974522
Oz,186,0.5328888645195575,82.18089171974522
Iz,186,0.08643752177079649,82.18089171974522
O2,187,0.4222518400746289,82.61571125265392
PO4,187,1.1106473813631554,82.61571125265392
PO8,187,0.12709412681656598,82.61571125265392
P8,187,2.017780267667751,82.61571125265392
P4,187,0.2259151957262579,82.61571125265392
P6,187,0.3591046856721906,82.61571125265392
P2,187,0.03232970620091489,82.61571125265392
P1,187,0.6747130716564652,82.61571125265392
P3,187,0.5440670005104759,82.61571125265392
P5,187,0.40723494756004286,82.61571125265392
P7,187,6.200323436447777,82.61571125265392
PO7,187,0.7853876915155443,82.61571125265392
PO3,187,0.14857997119632052,82.61571125265392
O1,187,0.04504127684262032,82.61571125265392
Pz,187,0.6487163834031769,82.61571125265392
POz,187,0.35179218887240793,82.61571125265392
Oz,187,0.8608288632696057,82.61571125265392
Iz,187,0.11737808085925786,82.61571125265392
O2,188,1.3240089979359928,83.05053078556263
PO4,188,0.07743243258228018,83.05053078556263
PO8,188,0.9724174197187098,83.05053078556263
P8,188,6.406038292237955,83.05053078556263
P4,188,0.5343472964783702,83.05053078556263
P6,188,1.905570812136976,83.05053078556263
P2,188,0.3031590156163616,83.05053078556263
P1,188,0.5989979967940254,83.05053078556263
P3,188,1.137702156028695,83.05053078556263
P5,188,0.17316255251419838,83.05053078556263
P7,188,7.209648031189226,83.05053078556263
PO7,188,0.21300885421661853,83.05053078556263
PO3,188,0.3080482175270409,83.05053078556263
O1,188,0.3709941780696321,83.05053078556263
Pz,188,1.1180191906931698,83.05053078556263
POz,188,0.6414841798372527,83.05053078556263
Oz,188,3.955035239463629,83.05053078556263
Iz,188,0.13401438572816193,83.05053078556263
O2,189,0.08081817807646295,83.48535031847135
PO4,189,0.14004873447974261,83.48535031847135
PO8,189,2.4237414420872785,83.48535031847135
P8,189,2.7039990736194675,83.48535031847135
P4,189,0.44633794620046485,83.48535031847135
P6,189,1.9521800672806553,83.48535031847135
P2,189,1.1250382816382656,83.48535031847135
P1,189,0.36192004864241056,83.48535031847135
P3,189,0.7759453773036915,83.48535031847135
P5,189,0.32664475495332107,83.48535031847135
P7,189,2.1303969630927098,83.48535031847135
PO7,189,0.30481968981092106,83.48535031847135
PO3,189,0.18096528211357557,83.48535031847135
O1,189,0.33225165665771117,83.48535031847135
Pz,189,0.9851137026312146,83.48535031847135
POz,189,0.28205221513712414,83.48535031847135
Oz,189,2.67592057846926,83.48535031847135
Iz,189,0.18336935343120686,83.48535031847135
O2,190,2.728170443439565,83.92016985138005
PO4,190,2.1562772089700943,83.92016985138005
PO8,190,0.7861588945599964,83.92016985138005
P8,190,4.114578736426611,83.92016985138005
P4,190,0.8437794340109509,83.92016985138005
P6,190,0.6257224932861442,83.92016985138005
P2,190,1.9824746695615376,83.92016985138005
P1,190,0.5092178614413332,83.92016985138005
P3,190,0.10003683704401578,83.92016985138005
P5,190,1.1262417459843381,83.92016985138005
P7,190,2.7802846808243875,83.92016985138005
PO7,190,0.25325712576137854,83.92016985138005
PO3,190,0.04077279455537096,83.92016985138005
O1,190,2.181836504363354,83.92016985138005
Pz,190,0.3855633753519179,83.92016985138005
POz,190,0.2551478373610627,83.92016985138005
Oz,190,1.7806934126783391,83.92016985138005
Iz,190,1.3590218737811188,83.92016985138005
O2,191,2.4556386472673797,84.35498938428876
PO4,191,2.1362773222815847,84.35498938428876
PO8,191,0.26417742572197844,84.35498938428876
P8,191,2.1080999362707096,84.35498938428876
P4,191,0.4901182338068557,84.35498938428876
P6,191,1.5449241722067528,84.35498938428876
P2,191,0.5243300793786683,84.35498938428876
P1,191,1.0400708012595028,84.35498938428876
P3,191,0.07203904432936856,84.35498938428876
P5,191,1.4121811897208545,84.35498938428876
P7,191,0.3510325844042234,84.35498938428876
PO7,191,1.365353147067185,84.35498938428876
PO3,191,1.067205862415141,84.35498938428876
O1,191,0.2523138071564761,84.35498938428876
Pz,191,0.23907262433529075,84.35498938428876
POz,191,0.32273795378795045,84.35498938428876
Oz,191,0.8523282887234575,84.35498938428876
Iz,191,3.5294145920823015,84.35498938428876
O2,192,0.5345365249802619,84.78980891719746
PO4,192,2.110003102018587,84.78980891719746
PO8,192,3.5637817382664054,84.78980891719746
P8,192,0.029531824776679944,84.78980891719746
P4,192,0.8872119994654283,84.78980891719746
P6,192,0.35038957115935776,84.78980891719746
P2,192,2.036294985662306,84.78980891719746
P1,192,0.1931233904422479,84.78980891719746
P3,192,0.17239954281637415,84.78980891719746
P5,192,2.764940129126691,84.78980891719746
P7,192,0.8444923825831923,84.78980891719746
PO7,192,0.8967759905954266,84.78980891719746
PO3,192,2.3104811814627846,84.78980891719746
O1,192,0.5464091381070568,84.78980891719746
Pz,192,0.16602893129317753,84.78980891719746
POz,192,1.0311308974690152,84.78980891719746
Oz,192,1.8646878863986731,84.78980891719746
Iz,192,0.6074209577551372,84.78980891719746
O2,193,0.36759817372681375,85.22462845010617
PO4,193,1.3210345137163175,85.22462845010617
PO8,193,1.5403940813670685,85.22462845010617
P8,193,0.6343113878357348,85.22462845010617
P4,193,0.42414583806770456,85.22462845010617
P6,193,0.7251295413764868,85.22462845010617
P2,193,1.8236576068560628,85.22462845010617
P1,193,2.88978917678575,85.22462845010617
P3,193,0.7238390541329621,85.22462845010617
P5,193,0.3230323121711315,85.22462845010617
P7,193,0.6014859389607631,85.22462845010617
PO7,193,1.2643602526364979,85.22462845010617
PO3,193,2.3811746612254314,85.22462845010617
O1,193,0.6754252170935922,85.22462845010617
Pz,193,0.30489353038527134,85.22462845010617
POz,193,1.8083278056999583,85.22462845010617
Oz,193,0.05192164111344475,85.22462845010617
Iz,193,5.0672702431634455,85.22462845010617
O2,194,0.8067902981345414,85.65944798301487
PO4,194,0.7342145818335382,85.65944798301487
PO8,194,0.4822324018946943,85.65944798301487
P8,194,0.040147119005445306,85.65944798301487
P4,194,3.44296818201023,85.65944798301487
P6,194,0.22416306413365594,85.65944798301487
P2,194,0.31737894293433694,85.65944798301487
P1,194,1.3779384389728715,85.65944798301487
P3,194,1.0464908671181503,85.65944798301487
P5,194,0.8889760499037406,85.65944798301487
P7,194,0.12693216904911037,85.65944798301487
PO7,194,4.913705097765549,85.65944798301487
PO3,194,4.310528940879777,85.65944798301487
O1,194,0.11316344623898121,85.65944798301487
Pz,194,0.2383001043232829,85.65944798301487
POz,194,1.785407816125322,85.65944798301487
Oz,194,0.24737330747389902,85.65944798301487
Iz,194,1.2513046677262638,85.65944798301487
O2,195,0.4709459993284517,86.09426751592358
PO4,195,0.055261981396320846,86.09426751592358
PO8,195,1.9936136595767202,86.09426751592358
P8,195,0.07421926554235268,86.09426751592358
P4,195,0.3859786432430722,86.09426751592358
P6,195,0.9792345730345289,86.09426751592358
P2,195,0.9827005125173277,86.09426751592358
P1,195,2.954945278822008,86.09426751592358
P3,195,2.227070326602816,86.09426751592358
P5,195,0.059772801950521225,86.09426751592358
P7,195,0.11030613177982836,86.09426751592358
PO7,195,0.16418394388504426,86.09426751592358
PO3,195,4.836414286093564,86.09426751592358
O1,195,0.6201209527709091,86.09426751592358
Pz,195,2.1739329028083887,86.09426751592358
POz,195,2.3864367121251573,86.09426751592358
Oz,195,0.19171464038809288,86.09426751592358
Iz,195,0.03286165562159297,86.09426751592358
O2,196,1.0350682354492964,86.52908704883228
PO4,196,0.12589986829949398,86.52908704883228
PO8,196,0.17001454039719224,86.52908704883228
P8,196,0.5142788664500237,86.52908704883228
P4,196,1.269682443419731,86.52908704883228
P6,196,0.42529609490905157,86.52908704883228
P2,196,0.9784294866928408,86.52908704883228
P1,196,0.8224980167152653,86.52908704883228
P3,196,1.6340128537888439,86.52908704883228
P5,196,0.5910504183643148,86.52908704883228
P7,196,0.14773868490293512,86.52908704883228
PO7,196,0.5130668956984434,86.52908704883228
PO3,196,4.047867794520091,86.52908704883228
O1,196,0.013897146031969789,86.52908704883228
Pz,196,2.7558208396389854,86.52908704883228
POz,196,9.895096251374877,86.52908704883228
Oz,196,0.5975616536566106,86.52908704883228
Iz,196,0.9341337261288952,86.52908704883228
O2,197,,86.96390658174099
PO4,197,,86.96390658174099
PO8,197,,86.96390658174099
P8,197,,86.96390658174099
P4,197,,86.96390658174099
P6,197,,86.96390658174099
P2,197,,86.96390658174099
P1,197,,86.96390658174099
P3,197,,86.96390658174099
P5,197,,86.96390658174099
P7,197,,86.96390658174099
PO7,197,,86.96390658174099
PO3,197,,86.96390658174099
O1,197,,86.96390658174099
Pz,197,,86.96390658174099
POz,197,,86.96390658174099
Oz,197,,86.96390658174099
Iz,197,,86.96390658174099
O2,198,,87.39872611464969
PO4,198,,87.39872611464969
PO8,198,,87.39872611464969
P8,198,,87.39872611464969
P4,198,,87.39872611464969
P6,198,,87.39872611464969
P2,198,,87.39872611464969
P1,198,,87.39872611464969
P3,198,,87.39872611464969
P5,198,,87.39872611464969
P7,198,,87.39872611464969
PO7,198,,87.39872611464969
PO3,198,,87.39872611464969
O1,198,,87.39872611464969
Pz,198,,87.39872611464969
POz,198,,87.39872611464969
Oz,198,,87.39872611464969
Iz,198,,87.39872611464969
O2,199,,87.8335456475584
PO4,199,,87.8335456475584
PO8,199,,87.8335456475584
P8,199,,87.8335456475584
P4,199,,87.8335456475584
P6,199,,87.8335456475584
P2,199,,87.8335456475584
P1,199,,87.8335456475584
P3,199,,87.8335456475584
P5,199,,87.8335456475584
P7,199,,87.8335456475584
PO7,199,,87.8335456475584
PO3,199,,87.8335456475584
O1,199,,87.8335456475584
Pz,199,,87.8335456475584
POz,199,,87.8335456475584
Oz,199,,87.8335456475584
Iz,199,,87.8335456475584
O2,200,,88.2683651804671
PO4,200,,88.2683651804671
PO8,200,,88.2683651804671
P8,200,,88.2683651804671
P4,200,,88.2683651804671
P6,200,,88.2683651804671
P2,200,,88.2683651804671
P1,200,,88.2683651804671
P3,200,,88.2683651804671
P5,200,,88.2683651804671
P7,200,,88.2683651804671
PO7,200,,88.2683651804671
PO3,200,,88.2683651804671
O1,200,,88.2683651804671
Pz,200,,88.2683651804671
POz,200,,88.2683651804671
Oz,200,,88.2683651804671
Iz,200,,88.2683651804671
O2,201,,88.7031847133758
PO4,201,,88.7031847133758
PO8,201,,88.7031847133758
P8,201,,88.7031847133758
P4,201,,88.7031847133758
P6,201,,88.7031847133758
P2,201,,88.7031847133758
P1,201,,88.7031847133758
P3,201,,88.7031847133758
P5,201,,88.7031847133758
P7,201,,88.7031847133758
PO7,201,,88.7031847133758
PO3,201,,88.7031847133758
O1,201,,88.7031847133758
Pz,201,,88.7031847133758
POz,201,,88.7031847133758
Oz,201,,88.7031847133758
Iz,201,,88.7031847133758
O2,202,,89.13800424628451
PO4,202,,89.13800424628451
PO8,202,,89.13800424628451
P8,202,,89.13800424628451
P4,202,,89.13800424628451
P6,202,,89.13800424628451
P2,202,,89.13800424628451
P1,202,,89.13800424628451
P3,202,,89.13800424628451
P5,202,,89.13800424628451
P7,202,,89.13800424628451
PO7,202,,89.13800424628451
PO3,202,,89.13800424628451
O1,202,,89.13800424628451
Pz,202,,89.13800424628451
POz,202,,89.13800424628451
Oz,202,,89.13800424628451
Iz,202,,89.13800424628451
O2,203,,89.57282377919321
PO4,203,,89.57282377919321
PO8,203,,89.57282377919321
P8,203,,89.57282377919321
P4,203,,89.57282377919321
P6,203,,89.57282377919321
P2,203,,89.57282377919321
P1,203,,89.57282377919321
P3,203,,89.57282377919321
P5,203,,89.57282377919321
P7,203,,89.57282377919321
PO7,203,,89.57282377919321
PO3,203,,89.57282377919321
O1,203,,89.57282377919321
Pz,203,,89.57282377919321
POz,203,,89.57282377919321
Oz,203,,89.57282377919321
Iz,203,,89.57282377919321
