electrode,variable,value,frequency
P4,177,0.3792008081047623,78.26751592356688
P6,177,3.229280693344461,78.26751592356688
P2,177,0.4331053249495496,78.26751592356688
P1,177,1.3267478987608803,78.26751592356688
P3,177,2.491117532533583,78.26751592356688
P5,177,0.019563186781971782,78.26751592356688
P7,177,1.1337445844793288,78.26751592356688
PO7,177,1.532123158300479,78.26751592356688
PO3,177,0.2729246604847508,78.26751592356688
O1,177,1.2325655700978,78.26751592356688
Pz,177,16.59513422170237,78.26751592356688
POz,177,0.7162236119649449,78.26751592356688
Oz,177,0.8481884847416528,78.26751592356688
Iz,177,0.39990824718602436,78.26751592356688
O2,178,0.22340013983018478,78.70233545647558
PO4,178,0.06736011011147817,78.70233545647558
PO8,178,0.7427214817487964,78.70233545647558
P8,178,0.1961889077383388,78.70233545647558
P4,178,0.22365691703995524,78.70233545647558
P6,178,0.3915393828201503,78.70233545647558
P2,178,0.038788217107425846,78.70233545647558
P1,178,1.361414096593025,78.70233545647558
P3,178,0.8876375585124403,78.70233545647558
P5,178,0.19975765399800274,78.70233545647558
P7,178,0.4706469849743609,78.70233545647558
PO7,178,0.34240668375870065,78.70233545647558
PO3,178,0.7142751311136489,78.70233545647558
O1,178,2.528932512761066,78.70233545647558
Pz,178,1.2084255083002284,78.70233545647558
POz,178,0.17148130165158568,78.70233545647558
Oz,178,2.2049781996313773,78.70233545647558
Iz,178,0.4366053965859534,78.70233545647558
O2,179,1.560257018561621,79.13715498938429
PO4,179,0.34386131327332303,79.13715498938429
PO8,179,1.146949490656608,79.13715498938429
P8,179,0.18984319653712386,79.13715498938429
P4,179,0.5117643170133706,79.13715498938429
P6,179,0.7430912545210908,79.13715498938429
P2,179,0.09601529068741517,79.13715498938429
P1,179,2.593046471833833,79.13715498938429
P3,179,0.6784063532868216,79.13715498938429
P5,179,0.29656236760976773,79.13715498938429
P7,179,1.6235536543386915,79.13715498938429
PO7,179,1.460029949523878,79.13715498938429
PO3,179,0.7042891373973624,79.13715498938429
O1,179,0.8131720493024636,79.13715498938429
Pz,179,1.0876506018226118,79.13715498938429
POz,179,0.43200096280344175,79.13715498938429
Oz,179,1.7459481720949608,79.13715498938429
Iz,179,0.03394384919306146,79.13715498938429
O2,180,1.618859333838398,79.57197452229299
PO4,180,1.7817682285956435,79.57197452229299
PO8,180,0.35832822258557256,79.57197452229299
P8,180,0.20559608825903994,79.57197452229299
P4,180,0.4479015393858294,79.57197452229299
P6,180,0.6942757825409144,79.57197452229299
P2,180,0.7419650682574841,79.57197452229299
P1,180,2.7384291508999103,79.57197452229299
P3,180,2.265425797293222,79.57197452229299
P5,180,2.164555916128314,79.57197452229299
P7,180,2.0366419807172984,79.57197452229299
PO7,180,2.831728438577436,79.57197452229299
PO3,180,2.649834280468689,79.57197452229299
O1,180,0.03485663879930079,79.57197452229299
Pz,180,0.4163519129510458,79.57197452229299
POz,180,2.7500771368212025,79.57197452229299
Oz,180,4.054530236302155,79.57197452229299
Iz,180,0.04177905036513995,79.57197452229299
O2,181,0.24915498767163471,80.0067940552017
PO4,181,1.1470861717272764,80.0067940552017
PO8,181,0.10398791443241963,80.0067940552017
P8,181,1.9148173575535672,80.0067940552017
P4,181,0.1327047586793217,80.0067940552017
P6,181,0.04248642354822284,80.0067940552017
P2,181,0.3323196592441257,80.0067940552017
P1,181,1.3000362730662574,80.0067940552017
P3,181,3.617397203125644,80.0067940552017
P5,181,1.504936631889089,80.0067940552017
P7,181,0.35180403180670317,80.0067940552017
PO7,181,3.162651622944436,80.0067940552017
PO3,181,2.557720208364414,80.0067940552017
O1,181,0.7116923000723434,80.0067940552017
Pz,181,0.09508645143938955,80.0067940552017
POz,181,0.2628736080966391,80.0067940552017
Oz,181,0.5992610884581466,80.0067940552017
Iz,181,0.06732363475079045,80.0067940552017
O2,182,0.05754608004231452,80.4416135881104
PO4,182,0.6286387359528052,80.4416135881104
PO8,182,0.10571561746492456,80.4416135881104
P8,182,3.3949330065436687,80.4416135881104
P4,182,0.03399885109225661,80.4416135881104
P6,182,0.06208849255093394,80.4416135881104
P2,182,0.2304994256600488,80.4416135881104
P1,182,1.1476896074299492,80.4416135881104
P3,182,2.523503593073788,80.4416135881104
P5,182,1.693760075480426,80.4416135881104
P7,182,2.309763491660077,80.4416135881104
PO7,182,1.2644030235152905,80.4416135881104
PO3,182,2.003108041493483,80.4416135881104
O1,182,0.7267643188772135,80.4416135881104
Pz,182,0.11334545091029291,80.4416135881104
POz,182,0.6778602759599383,80.4416135881104
Oz,182,1.885390018636511,80.4416135881104
Iz,182,2.8075756272806722,80.4416135881104
O2,183,0.4236247054830791,80.8764331210191
PO4,183,0.42050389278137074,80.8764331210191
PO8,183,0.052061104779348825,80.8764331210191
P8,183,1.7231569917927465,80.8764331210191
P4,183,0.4117352831534913,80.8764331210191
P6,183,0.417345545308488,80.8764331210191
P2,183,1.7731801935273226,80.8764331210191
P1,183,2.266488547612694,80.8764331210191
P3,183,2.550460348607628,80.8764331210191
P5,183,5.489418254020876,80.8764331210191
P7,183,2.062778481862292,80.8764331210191
PO7,183,0.6135310197017311,80.8764331210191
PO3,183,2.7767324670551847,80.8764331210191
O1,183,0.5415195101165602,80.8764331210191
Pz,183,0.024280001412598912,80.8764331210191
POz,183,1.1738466960313676,80.8764331210191
Oz,183,0.5339278028191392,80.8764331210191
Iz,183,11.82332402017577,80.8764331210191
O2,184,2.9492664629002374,81.31125265392781
PO4,184,0.90957039993552,81.31125265392781
PO8,184,0.9346308550371447,81.31125265392781
P8,184,2.511833566996815,81.31125265392781
P4,184,0.3280411353127935,81.31125265392781
P6,184,0.0018497238186911795,81.31125265392781
P2,184,0.6851842233846367,81.31125265392781
P1,184,0.29077082799584797,81.31125265392781
P3,184,0.276476323388699,81.31125265392781
P5,184,1.3084881398759545,81.31125265392781
P7,184,0.45182094046106697,81.31125265392781
PO7,184,0.7132330316974365,81.31125265392781
PO3,184,0.8475601331715396,81.31125265392781
O1,184,0.09867187322107265,81.31125265392781
Pz,184,0.5499336117320209,81.31125265392781
POz,184,2.8887173291516324,81.31125265392781
Oz,184,0.019361037560769453,81.31125265392781
Iz,184,9.69050998552689,81.31125265392781
O2,185,1.7823833342169249,81.74607218683651
PO4,185,1.1059383134728071,81.74607218683651
PO8,185,1.3366187386083235,81.74607218683651
P8,185,0.3853259785356662,81.74607218683651
P4,185,2.3188024842877715,81.74607218683651
P6,185,1.4561160303220264,81.74607218683651
P2,185,0.008965894487427161,81.74607218683651
P1,185,1.8845257416112662,81.74607218683651
P3,185,1.8622898359695341,81.74607218683651
P5,185,0.37136000850744244,81.74607218683651
P7,185,1.9390791654422013,81.74607218683651
PO7,185,0.3554120623551477,81.74607218683651
PO3,185,1.2005342397549572,81.74607218683651
O1,185,1.4165802324032213,81.74607218683651
Pz,185,2.4369924549651074,81.74607218683651
POz,185,0.33383985287542023,81.74607218683651
Oz,185,0.15590607831215184,81.74607218683651
Iz,185,5.834693783402983,81.74607218683651
O2,186,0.20128738394099335,82.18089171974522
PO4,186,0.12964857964927406,82.18089171974522
PO8,186,2.096992267509176,82.18089171974522
P8,186,0.1758836719256213,82.18089171974522
P4,186,3.982455101213911,82.18089171974522
P6,186,2.261584502070827,82.18089171974522
P2,186,0.6269265725614871,82.18089171974522
P1,186,0.4327009197489283,82.18089171974522
P3,186,0.30321062131219356,82.18089171974522
P5,186,0.6380711278882005,82.18089171974522
P7,186,0.7487413899685922,82.18089171974522
PO7,186,0.5821331360196187,82.18089171974522
PO3,186,0.33694098716059107,82.18089171974522
O1,186,0.0007467162778052548,82.18089171974522
Pz,186,1.4612074126957428,82.18089171974522
POz,186,0.021133061953085997,82.18089171974522
Oz,186,0.218535742378193,82.18089171974522
Iz,186,3.9135976326857755,82.18089171974522
O2,187,0.29025675684543806,82.61571125265392
PO4,187,0.6429607120405875,82.61571125265392
PO8,187,6.261331586159638,82.61571125265392
P8,187,0.5779278425896248,82.61571125265392
P4,187,1.8905214545106106,82.61571125265392
P6,187,1.3982068623798094,82.61571125265392
P2,187,0.2961192279356752,82.61571125265392
P1,187,0.009800141291187241,82.61571125265392
P3,187,0.4236605485101202,82.61571125265392
P5,187,0.17033524161453065,82.61571125265392
P7,187,0.6738570696804596,82.61571125265392
PO7,187,0.3940449707091665,82.61571125265392
PO3,187,0.5155131243774148,82.61571125265392
O1,187,0.37917886206066986,82.61571125265392
Pz,187,0.951294022898382,82.61571125265392
POz,187,1.0479863941957372,82.61571125265392
Oz,187,0.12752348757148835,82.61571125265392
Iz,187,1.4061199588268065,82.61571125265392
O2,188,0.687394824531955,83.05053078556263
PO4,188,0.9348609921683886,83.05053078556263
PO8,188,11.029933327193419,83.05053078556263
P8,188,0.28569462189584466,83.05053078556263
P4,188,0.8306150533981919,83.05053078556263
P6,188,1.0697293059474597,83.05053078556263
P2,188,0.8786157879947851,83.05053078556263
P1,188,0.792102448226574,83.05053078556263
P3,188,0.01674360788373295,83.05053078556263
P5,188,0.91320988575938,83.05053078556263
P7,188,0.22632408672218254,83.05053078556263
PO7,188,0.4276732602619881,83.05053078556263
PO3,188,0.7875208526709955,83.05053078556263
O1,188,1.3062258675011946,83.05053078556263
Pz,188,0.9751039219180606,83.05053078556263
POz,188,1.2582573799867562,83.05053078556263
Oz,188,1.0689076164822808,83.05053078556263
Iz,188,0.39941728563310397,83.05053078556263
O2,189,0.4932882336293796,83.48535031847135
PO4,189,0.5403142601242035,83.48535031847135
PO8,189,2.790190415699473,83.48535031847135
P8,189,1.4033131974470554,83.48535031847135
P4,189,0.47584313425348024,83.48535031847135
P6,189,1.0774269276762012,83.48535031847135
P2,189,0.9449203123313124,83.48535031847135
P1,189,0.8305602555763882,83.48535031847135
P3,189,0.0030750459192442625,83.48535031847135
P5,189,0.6583577082339741,83.48535031847135
P7,189,0.6204220206714258,83.48535031847135
PO7,189,0.1991432383964632,83.48535031847135
PO3,189,0.7333479995121692,83.48535031847135
O1,189,3.452647605893036,83.48535031847135
Pz,189,0.024420715640311317,83.48535031847135
POz,189,0.340926696189386,83.48535031847135
Oz,189,2.4034277089995317,83.48535031847135
Iz,189,0.11269499966787765,83.48535031847135
O2,190,0.1268902434606616,83.92016985138005
PO4,190,3.1566531408577543,83.92016985138005
PO8,190,0.7292541880806882,83.92016985138005
P8,190,0.4006971373941747,83.92016985138005
P4,190,2.0375795477572445,83.92016985138005
P6,190,1.4264375143363504,83.92016985138005
P2,190,1.3114615348083107,83.92016985138005
P1,190,0.563605571069597,83.92016985138005
P3,190,0.3066495456505366,83.92016985138005
P5,190,0.48362561920074987,83.92016985138005
P7,190,0.05376799947762975,83.92016985138005
PO7,190,0.17307721108812874,83.92016985138005
PO3,190,0.2837404750546741,83.92016985138005
O1,190,1.525044930774808,83.92016985138005
Pz,190,1.187187423978745,83.92016985138005
POz,190,0.08736382998493865,83.92016985138005
Oz,190,1.2498524068022967,83.92016985138005
Iz,190,0.0009712446235870143,83.92016985138005
O2,191,0.6803299190773273,84.35498938428876
PO4,191,3.91718623425319,84.35498938428876
PO8,191,1.3021916514725664,84.35498938428876
P8,191,0.24814574311393298,84.35498938428876
P4,191,0.7865613277132253,84.35498938428876
P6,191,0.887249167942221,84.35498938428876
P2,191,4.831714607772168,84.35498938428876
P1,191,0.6409066935714544,84.35498938428876
P3,191,0.5320445643847254,84.35498938428876
P5,191,0.29639096070096765,84.35498938428876
P7,191,0.8052952799037139,84.35498938428876
PO7,191,0.19031731956126746,84.35498938428876
PO3,191,1.6326320088780113,84.35498938428876
O1,191,0.975064938850615,84.35498938428876
Pz,191,0.7691818582592568,84.35498938428876
POz,191,0.02211020728223713,84.35498938428876
Oz,191,0.7121091027323593,84.35498938428876
Iz,191,0.08147290799166006,84.35498938428876
O2,192,3.294999597667999,84.78980891719746
PO4,192,5.462400386076477,84.78980891719746
PO8,192,0.3104944560774386,84.78980891719746
P8,192,7.016308785517579,84.78980891719746
P4,192,1.3129000406886715,84.78980891719746
P6,192,1.0046571201362422,84.78980891719746
P2,192,4.3458885651707115,84.78980891719746
P1,192,0.8616389227894676,84.78980891719746
P3,192,0.03660083639803497,84.78980891719746
P5,192,0.055938242139184496,84.78980891719746
P7,192,0.7086213487729156,84.78980891719746
PO7,192,0.17970476931265217,84.78980891719746
PO3,192,3.0276946638699607,84.78980891719746
O1,192,2.5828007503900015,84.78980891719746
Pz,192,0.204739493660642,84.78980891719746
POz,192,2.478639589044088,84.78980891719746
Oz,192,9.96792402947443,84.78980891719746
Iz,192,0.2833482615709849,84.78980891719746
O2,193,3.7070425941533562,85.22462845010617
PO4,193,0.15813604592151406,85.22462845010617
PO8,193,0.46024734208348866,85.22462845010617
P8,193,2.5478347361528813,85.22462845010617
P4,193,0.635578614121479,85.22462845010617
P6,193,2.122346517167833,85.22462845010617
P2,193,4.625848890668441,85.22462845010617
P1,193,0.5716167365519014,85.22462845010617
P3,193,0.5129578346832584,85.22462845010617
P5,193,0.17546354453847982,85.22462845010617
P7,193,1.4512380380602263,85.22462845010617
PO7,193,1.1861485101335187,85.22462845010617
PO3,193,1.5856880825301622,85.22462845010617
O1,193,3.153908703416193,85.22462845010617
Pz,193,0.408483377615017,85.22462845010617
POz,193,4.0711890195006255,85.22462845010617
Oz,193,2.2636501213206324,85.22462845010617
Iz,193,0.45189797980393615,85.22462845010617
O2,194,1.6522774620271339,85.65944798301487
PO4,194,3.3369329292268377,85.65944798301487
PO8,194,0.04054977308186993,85.65944798301487
P8,194,0.4620835956309887,85.65944798301487
P4,194,0.869267160282948,85.65944798301487
P6,194,0.5646898467422368,85.65944798301487
P2,194,1.3664756132333544,85.65944798301487
P1,194,1.2804986253491757,85.65944798301487
P3,194,0.69291554870135,85.65944798301487
P5,194,0.14267369230294338,85.65944798301487
P7,194,0.550815767630178,85.65944798301487
PO7,194,0.12967070068659525,85.65944798301487
PO3,194,0.39721393169671615,85.65944798301487
O1,194,0.5035700582576578,85.65944798301487
Pz,194,4.41928859769653,85.65944798301487
POz,194,0.4198766089508023,85.65944798301487
Oz,194,0.6399186993156348,85.65944798301487
Iz,194,0.00739225182717728,85.65944798301487
O2,195,0.8568409562026338,86.09426751592358
PO4,195,0.5788616001500267,86.09426751592358
PO8,195,0.29977983163345856,86.09426751592358
P8,195,0.4738235225971204,86.09426751592358
P4,195,0.29516534927515187,86.09426751592358
P6,195,0.489393331590976,86.09426751592358
P2,195,0.2053505884365622,86.09426751592358
P1,195,1.1073477919128665,86.09426751592358
P3,195,2.707322057349991,86.09426751592358
P5,195,2.323980428387776,86.09426751592358
P7,195,0.20868066424451606,86.09426751592358
PO7,195,2.045851692557998,86.09426751592358
PO3,195,0.4571103924854148,86.09426751592358
O1,195,0.5450503352942456,86.09426751592358
Pz,195,2.75996638546013,86.09426751592358
POz,195,2.209465054000548,86.09426751592358
Oz,195,0.4647192724678943,86.09426751592358
Iz,195,1.1782871967591417,86.09426751592358
O2,196,3.652424773976078,86.52908704883228
PO4,196,0.9363990992059686,86.52908704883228
PO8,196,2.817134834772085,86.52908704883228
P8,196,2.1130601414540684,86.52908704883228
P4,196,0.30613071934988706,86.52908704883228
P6,196,3.6381411695579375,86.52908704883228
P2,196,0.1948067079876852,86.52908704883228
P1,196,2.076994778538042,86.52908704883228
P3,196,0.5443714535127202,86.52908704883228
P5,196,3.09380466075568,86.52908704883228
P7,196,0.3825415044665603,86.52908704883228
PO7,196,4.928326131811408,86.52908704883228
PO3,196,0.5953063216733901,86.52908704883228
O1,196,0.19799202854414294,86.52908704883228
Pz,196,4.168124897203951,86.52908704883228
POz,196,6.389753268660321,86.52908704883228
Oz,196,1.4835942487654714,86.52908704883228
Iz,196,3.4668175908040557,86.52908704883228
O2,197,,86.96390658174099
PO4,197,,86.96390658174099
PO8,197,,86.96390658174099
P8,197,,86.96390658174099
P4,197,,86.96390658174099
P6,197,,86.96390658174099
P2,197,,86.96390658174099
P1,197,,86.96390658174099
P3,197,,86.96390658174099
P5,197,,86.96390658174099
P7,197,,86.96390658174099
PO7,197,,86.96390658174099
PO3,197,,86.96390658174099
O1,197,,86.96390658174099
Pz,197,,86.96390658174099
POz,197,,86.96390658174099
Oz,197,,86.96390658174099
Iz,197,,86.96390658174099
O2,198,,87.39872611464969
PO4,198,,87.39872611464969
PO8,198,,87.39872611464969
P8,198,,87.39872611464969
P4,198,,87.39872611464969
P6,198,,87.39872611464969
P2,198,,87.39872611464969
P1,198,,87.39872611464969
P3,198,,87.39872611464969
P5,198,,87.39872611464969
P7,198,,87.39872611464969
PO7,198,,87.39872611464969
PO3,198,,87.39872611464969
O1,198,,87.39872611464969
Pz,198,,87.39872611464969
POz,198,,87.39872611464969
Oz,198,,87.39872611464969
Iz,198,,87.39872611464969
O2,199,,87.8335456475584
PO4,199,,87.8335456475584
PO8,199,,87.8335456475584
P8,199,,87.8335456475584
P4,199,,87.8335456475584
P6,199,,87.8335456475584
P2,199,,87.8335456475584
P1,199,,87.8335456475584
P3,199,,87.8335456475584
P5,199,,87.8335456475584
P7,199,,87.8335456475584
PO7,199,,87.8335456475584
PO3,199,,87.8335456475584
O1,199,,87.8335456475584
Pz,199,,87.8335456475584
POz,199,,87.8335456475584
Oz,199,,87.8335456475584
Iz,199,,87.8335456475584
O2,200,,88.2683651804671
PO4,200,,88.2683651804671
PO8,200,,88.2683651804671
P8,200,,88.2683651804671
P4,200,,88.2683651804671
P6,200,,88.2683651804671
P2,200,,88.2683651804671
P1,200,,88.2683651804671
P3,200,,88.2683651804671
P5,200,,88.2683651804671
P7,200,,88.2683651804671
PO7,200,,88.2683651804671
PO3,200,,88.2683651804671
O1,200,,88.2683651804671
Pz,200,,88.2683651804671
POz,200,,88.2683651804671
Oz,200,,88.2683651804671
Iz,200,,88.2683651804671
O2,201,,88.7031847133758
PO4,201,,88.7031847133758
PO8,201,,88.7031847133758
P8,201,,88.7031847133758
P4,201,,88.7031847133758
P6,201,,88.7031847133758
P2,201,,88.7031847133758
P1,201,,88.7031847133758
P3,201,,88.7031847133758
P5,201,,88.7031847133758
P7,201,,88.7031847133758
PO7,201,,88.7031847133758
PO3,201,,88.7031847133758
O1,201,,88.7031847133758
Pz,201,,88.7031847133758
POz,201,,88.7031847133758
Oz,201,,88.7031847133758
Iz,201,,88.7031847133758
O2,202,,89.13800424628451
PO4,202,,89.13800424628451
PO8,202,,89.13800424628451
P8,202,,89.13800424628451
P4,202,,89.13800424628451
P6,202,,89.13800424628451
P2,202,,89.13800424628451
P1,202,,89.13800424628451
P3,202,,89.13800424628451
P5,202,,89.13800424628451
P7,202,,89.13800424628451
PO7,202,,89.13800424628451
PO3,202,,89.13800424628451
O1,202,,89.13800424628451
Pz,202,,89.13800424628451
POz,202,,89.13800424628451
Oz,202,,89.13800424628451
Iz,202,,89.13800424628451
O2,203,,89.57282377919321
PO4,203,,89.57282377919321
PO8,203,,89.57282377919321
P8,203,,89.57282377919321
P4,203,,89.57282377919321
P6,203,,89.57282377919321
P2,203,,89.57282377919321
P1,203,,89.57282377919321
P3,203,,89.57282377919321
P5,203,,89.57282377919321
P7,203,,89.57282377919321
PO7,203,,89.57282377919321
PO3,203,,89.57282377919321
O1,203,,89.57282377919321
Pz,203,,89.57282377919321
POz,203,,89.57282377919321
Oz,203,,89.57282377919321
Iz,203,,89.57282377919321
