electrode,variable,value,frequency
POz,175,0.06635205832460296,77.39787685774947
Oz,175,0.05867392834727995,77.39787685774947
Iz,175,0.006892952156204854,77.39787685774947
O2,176,3.931609119751147,77.83269639065817
PO4,176,0.2061081082163938,77.83269639065817
PO8,176,0.8091094907693402,77.83269639065817
P8,176,0.23001114460586836,77.83269639065817
P4,176,0.17798088534879866,77.83269639065817
P6,176,1.6709484932370449,77.83269639065817
P2,176,2.3045243407467852,77.83269639065817
P1,176,1.090632966230429,77.83269639065817
P3,176,1.054727817136851,77.83269639065817
P5,176,0.08197154268623465,77.83269639065817
P7,176,0.8961224654663568,77.83269639065817
PO7,176,3.441266936036428,77.83269639065817
PO3,176,1.8899065965128725,77.83269639065817
O1,176,1.2006924034417106,77.83269639065817
Pz,176,5.084095827246572,77.83269639065817
POz,176,1.283895958598311,77.83269639065817
Oz,176,0.027517596338886625,77.83269639065817
Iz,176,0.04901989290324276,77.83269639065817
O2,177,0.2858121522434168,78.26751592356688
PO4,177,1.7782058192422747,78.26751592356688
PO8,177,0.1016783888338061,78.26751592356688
P8,177,0.1878617953315984,78.26751592356688
P4,177,0.5431482928543226,78.26751592356688
P6,177,0.9138531351935811,78.26751592356688
P2,177,0.33255416671514354,78.26751592356688
P1,177,1.323266552341987,78.26751592356688
P3,177,3.456221647703093,78.26751592356688
P5,177,0.03707652196195238,78.26751592356688
P7,177,1.2401801472009413,78.26751592356688
PO7,177,0.9153976657431425,78.26751592356688
PO3,177,0.39691063042740155,78.26751592356688
O1,177,1.4986320844453518,78.26751592356688
Pz,177,3.819027413701695,78.26751592356688
POz,177,1.91688804802696,78.26751592356688
Oz,177,0.8597938990190582,78.26751592356688
Iz,177,1.9299338089207352,78.26751592356688
O2,178,0.1472206997262562,78.70233545647558
PO4,178,0.08701461598608118,78.70233545647558
PO8,178,0.35911891276279284,78.70233545647558
P8,178,0.540262680963781,78.70233545647558
P4,178,0.762223561242806,78.70233545647558
P6,178,0.21076153078896653,78.70233545647558
P2,178,0.06157306425443801,78.70233545647558
P1,178,1.4606810124235745,78.70233545647558
P3,178,0.8167255182006948,78.70233545647558
P5,178,0.6135305070144264,78.70233545647558
P7,178,0.5242262009146214,78.70233545647558
PO7,178,0.1139486347041043,78.70233545647558
PO3,178,0.9714406404456541,78.70233545647558
O1,178,2.955525951035769,78.70233545647558
Pz,178,0.42703231492909033,78.70233545647558
POz,178,0.25808112794735333,78.70233545647558
Oz,178,2.321447183969246,78.70233545647558
Iz,178,2.146165793592852,78.70233545647558
O2,179,1.559311455441866,79.13715498938429
PO4,179,0.5866414958529564,79.13715498938429
PO8,179,1.081837106829998,79.13715498938429
P8,179,0.5138584787446571,79.13715498938429
P4,179,4.065588390839625,79.13715498938429
P6,179,1.0518746143126907,79.13715498938429
P2,179,0.13302001534694902,79.13715498938429
P1,179,1.3407908404249878,79.13715498938429
P3,179,0.3179736011297254,79.13715498938429
P5,179,0.3806924894847701,79.13715498938429
P7,179,1.6683207042243473,79.13715498938429
PO7,179,0.5499732153078545,79.13715498938429
PO3,179,0.49398452938340853,79.13715498938429
O1,179,0.5295235848995863,79.13715498938429
Pz,179,0.5412954590349918,79.13715498938429
POz,179,0.3884874290296142,79.13715498938429
Oz,179,1.2630127702691454,79.13715498938429
Iz,179,0.050554574335931336,79.13715498938429
O2,180,1.510906467847945,79.57197452229299
PO4,180,2.7329356434147103,79.57197452229299
PO8,180,1.4752579510710861,79.57197452229299
P8,180,0.3439983219054299,79.57197452229299
P4,180,3.3054417920396904,79.57197452229299
P6,180,2.2881701367178784,79.57197452229299
P2,180,1.1223058776539094,79.57197452229299
P1,180,1.3116110675907646,79.57197452229299
P3,180,0.9166659322570078,79.57197452229299
P5,180,2.022272464177208,79.57197452229299
P7,180,2.0480605189531147,79.57197452229299
PO7,180,1.3222044110820783,79.57197452229299
PO3,180,1.4560667806420786,79.57197452229299
O1,180,0.027845895204162106,79.57197452229299
Pz,180,0.19595847379598602,79.57197452229299
POz,180,2.341567279010228,79.57197452229299
Oz,180,2.4843761065772365,79.57197452229299
Iz,180,0.02804822782469461,79.57197452229299
O2,181,0.3120218275031829,80.0067940552017
PO4,181,0.7905427933483167,80.0067940552017
PO8,181,0.46326305490683356,80.0067940552017
P8,181,1.6703919129949902,80.0067940552017
P4,181,0.2567806477619251,80.0067940552017
P6,181,0.10902082356452034,80.0067940552017
P2,181,0.8824807390625161,80.0067940552017
P1,181,0.4803136108475383,80.0067940552017
P3,181,0.9116669085903448,80.0067940552017
P5,181,0.8113430170504161,80.0067940552017
P7,181,0.17982860006144027,80.0067940552017
PO7,181,4.073998850859818,80.0067940552017
PO3,181,1.4633789401969153,80.0067940552017
O1,181,0.5825616784167241,80.0067940552017
Pz,181,0.11333951512438395,80.0067940552017
POz,181,0.3031150371218343,80.0067940552017
Oz,181,0.23408616883336347,80.0067940552017
Iz,181,0.02240958958180251,80.0067940552017
O2,182,0.06394314655205094,80.4416135881104
PO4,182,0.5115387413409711,80.4416135881104
PO8,182,0.32100170334399925,80.4416135881104
P8,182,3.388810403762935,80.4416135881104
P4,182,0.013764491012489433,80.4416135881104
P6,182,0.086514269318528,80.4416135881104
P2,182,0.4463066070158694,80.4416135881104
P1,182,0.6870960650849598,80.4416135881104
P3,182,1.9804359341256035,80.4416135881104
P5,182,0.8671164238211108,80.4416135881104
P7,182,1.37361355668984,80.4416135881104
PO7,182,1.321252029232044,80.4416135881104
PO3,182,1.206231315513822,80.4416135881104
O1,182,1.235802681682126,80.4416135881104
Pz,182,0.3470937694357227,80.4416135881104
POz,182,1.1750091385462287,80.4416135881104
Oz,182,1.856595670559627,80.4416135881104
Iz,182,0.6780359086901768,80.4416135881104
O2,183,0.3527663192528333,80.8764331210191
PO4,183,0.4010420811339627,80.8764331210191
PO8,183,0.05571139007928627,80.8764331210191
P8,183,1.1707054066260596,80.8764331210191
P4,183,0.12220914354884115,80.8764331210191
P6,183,0.40514377007597463,80.8764331210191
P2,183,3.5449145765452212,80.8764331210191
P1,183,2.3412320198716947,80.8764331210191
P3,183,2.5920134678614657,80.8764331210191
P5,183,5.127272891119298,80.8764331210191
P7,183,0.9520574668066889,80.8764331210191
PO7,183,0.4843927568535708,80.8764331210191
PO3,183,1.963679617780409,80.8764331210191
O1,183,1.5509440775899728,80.8764331210191
Pz,183,0.08579335655028597,80.8764331210191
POz,183,1.2455188025668522,80.8764331210191
Oz,183,0.9393196177290818,80.8764331210191
Iz,183,5.122812016849668,80.8764331210191
O2,184,2.4543295412133945,81.31125265392781
PO4,184,1.4633335900614908,81.31125265392781
PO8,184,0.6287762984675402,81.31125265392781
P8,184,1.7878023165500179,81.31125265392781
P4,184,0.15683673206058227,81.31125265392781
P6,184,0.001712909538840229,81.31125265392781
P2,184,0.6269475338292827,81.31125265392781
P1,184,0.28772476404292735,81.31125265392781
P3,184,0.225957221669621,81.31125265392781
P5,184,0.6891821740820584,81.31125265392781
P7,184,0.3327366561647599,81.31125265392781
PO7,184,0.2947883028668408,81.31125265392781
PO3,184,0.4441338643135128,81.31125265392781
O1,184,0.17530609754612297,81.31125265392781
Pz,184,1.6928541001014672,81.31125265392781
POz,184,1.2553027469214226,81.31125265392781
Oz,184,0.03434442995795181,81.31125265392781
Iz,184,2.9594575780442933,81.31125265392781
O2,185,4.458725847858639,81.74607218683651
PO4,185,3.4784043138224194,81.74607218683651
PO8,185,0.7974242693443317,81.74607218683651
P8,185,0.1923592078416358,81.74607218683651
P4,185,2.7571118516055484,81.74607218683651
P6,185,1.9775894890349306,81.74607218683651
P2,185,0.012436452502641618,81.74607218683651
P1,185,2.7195475361332533,81.74607218683651
P3,185,1.4455838676365003,81.74607218683651
P5,185,0.23632394187250966,81.74607218683651
P7,185,2.9395586696217797,81.74607218683651
PO7,185,0.20549668240754862,81.74607218683651
PO3,185,1.326564999133752,81.74607218683651
O1,185,2.026405034586222,81.74607218683651
Pz,185,5.618973159729408,81.74607218683651
POz,185,0.30776725826469015,81.74607218683651
Oz,185,0.35244136926388536,81.74607218683651
Iz,185,1.049436224367494,81.74607218683651
O2,186,0.45075427366764065,82.18089171974522
PO4,186,0.17853501623297421,82.18089171974522
PO8,186,1.315833814901179,82.18089171974522
P8,186,0.13918828011258721,82.18089171974522
P4,186,5.174825947432086,82.18089171974522
P6,186,3.440126227149253,82.18089171974522
P2,186,1.6654879603630701,82.18089171974522
P1,186,0.4168323842442652,82.18089171974522
P3,186,0.27114446720651236,82.18089171974522
P5,186,0.40314809881798075,82.18089171974522
P7,186,1.1649860808385708,82.18089171974522
PO7,186,1.5378618416187606,82.18089171974522
PO3,186,0.4972856539426835,82.18089171974522
O1,186,0.0008722522771385973,82.18089171974522
Pz,186,0.9930014029672056,82.18089171974522
POz,186,0.03464309414069926,82.18089171974522
Oz,186,0.3775032092287044,82.18089171974522
Iz,186,0.6265135509082728,82.18089171974522
O2,187,0.4721984963293385,82.61571125265392
PO4,187,0.6014452563490102,82.61571125265392
PO8,187,2.156499456441655,82.61571125265392
P8,187,1.0035869273595937,82.61571125265392
P4,187,1.4584343798809885,82.61571125265392
P6,187,1.1809438592640322,82.61571125265392
P2,187,0.48144034594052426,82.61571125265392
P1,187,0.008050097858255926,82.61571125265392
P3,187,0.7152117348972881,82.61571125265392
P5,187,0.10788367593675956,82.61571125265392
P7,187,1.0014293894268746,82.61571125265392
PO7,187,1.5134434765819587,82.61571125265392
PO3,187,0.7736620518974131,82.61571125265392
O1,187,0.4897984278116215,82.61571125265392
Pz,187,0.33874916647195147,82.61571125265392
POz,187,2.773459898211932,82.61571125265392
Oz,187,0.2633050908302899,82.61571125265392
Iz,187,0.36261065056144015,82.61571125265392
O2,188,0.37670861105748515,83.05053078556263
PO4,188,0.32911802708005405,83.05053078556263
PO8,188,2.6807794939143292,83.05053078556263
P8,188,0.39674129974924544,83.05053078556263
P4,188,0.2523310711979427,83.05053078556263
P6,188,0.5390511071761463,83.05053078556263
P2,188,1.166147589683108,83.05053078556263
P1,188,1.0803183475969305,83.05053078556263
P3,188,0.08091302535734961,83.05053078556263
P5,188,2.188599527146038,83.05053078556263
P7,188,0.2302215091311738,83.05053078556263
PO7,188,1.788681354210156,83.05053078556263
PO3,188,0.9598897218681742,83.05053078556263
O1,188,1.4675043705668367,83.05053078556263
Pz,188,0.5569596119767369,83.05053078556263
POz,188,2.225610414441502,83.05053078556263
Oz,188,0.761565773261285,83.05053078556263
Iz,188,0.5352342434710474,83.05053078556263
O2,189,0.30834770829176716,83.48535031847135
PO4,189,0.29685289382768437,83.48535031847135
PO8,189,0.9988095718819268,83.48535031847135
P8,189,3.1994137917015704,83.48535031847135
P4,189,0.0919940229671795,83.48535031847135
P6,189,0.5244502701719449,83.48535031847135
P2,189,0.40782948289578763,83.48535031847135
P1,189,1.1810272519963771,83.48535031847135
P3,189,0.011400562378607417,83.48535031847135
P5,189,2.187829519564857,83.48535031847135
P7,189,0.44073056186965265,83.48535031847135
PO7,189,0.3828505525230422,83.48535031847135
PO3,189,0.5883429145065172,83.48535031847135
O1,189,1.4464486960189202,83.48535031847135
Pz,189,0.03275752190962581,83.48535031847135
POz,189,0.39577754992034747,83.48535031847135
Oz,189,2.3013622690535374,83.48535031847135
Iz,189,0.3397701799633262,83.48535031847135
O2,190,0.13566166141502312,83.92016985138005
PO4,190,2.2007749213574774,83.92016985138005
PO8,190,0.3477162754638879,83.92016985138005
P8,190,0.44869470680671136,83.92016985138005
P4,190,0.8024285986642096,83.92016985138005
P6,190,1.0224134660476327,83.92016985138005
P2,190,0.3651504109812258,83.92016985138005
P1,190,1.179534006637393,83.92016985138005
P3,190,1.1735197865583213,83.92016985138005
P5,190,1.645824830993626,83.92016985138005
P7,190,0.05854297666429151,83.92016985138005
PO7,190,0.269097767435428,83.92016985138005
PO3,190,0.24067617285374515,83.92016985138005
O1,190,0.7287762090670009,83.92016985138005
Pz,190,3.6148398521923597,83.92016985138005
POz,190,0.10757670242575201,83.92016985138005
Oz,190,0.7817174180883475,83.92016985138005
Iz,190,0.004597308448082319,83.92016985138005
O2,191,0.92340001065928,84.35498938428876
PO4,191,2.4748183506755246,84.35498938428876
PO8,191,1.0525154193324366,84.35498938428876
P8,191,0.19159416277215868,84.35498938428876
P4,191,0.9515519420100252,84.35498938428876
P6,191,1.1574297944417566,84.35498938428876
P2,191,1.5926063737889218,84.35498938428876
P1,191,1.0630713521781225,84.35498938428876
P3,191,0.6709234834694656,84.35498938428876
P5,191,0.8501334963838982,84.35498938428876
P7,191,1.7216347854380578,84.35498938428876
PO7,191,0.32569229435057284,84.35498938428876
PO3,191,1.5054187779061383,84.35498938428876
O1,191,0.5430011175408727,84.35498938428876
Pz,191,1.6558395207944325,84.35498938428876
POz,191,0.01913264491997294,84.35498938428876
Oz,191,0.3742642264880736,84.35498938428876
Iz,191,0.39938226894650913,84.35498938428876
O2,192,3.979258004214141,84.78980891719746
PO4,192,2.499543680103261,84.78980891719746
PO8,192,0.3217238046737009,84.78980891719746
P8,192,2.19672810491302,84.78980891719746
P4,192,3.286199055788827,84.78980891719746
P6,192,0.9893979274829883,84.78980891719746
P2,192,1.8917031177544354,84.78980891719746
P1,192,0.921600221472187,84.78980891719746
P3,192,0.03811236292667258,84.78980891719746
P5,192,0.11413270767170354,84.78980891719746
P7,192,2.0151570712718527,84.78980891719746
PO7,192,0.22624103689172292,84.78980891719746
PO3,192,3.2528309854031474,84.78980891719746
O1,192,1.7711090643877936,84.78980891719746
Pz,192,0.1413455354353108,84.78980891719746
POz,192,1.5704152222361334,84.78980891719746
Oz,192,3.375699721732456,84.78980891719746
Iz,192,1.1664587925563958,84.78980891719746
O2,193,2.277150503924666,85.22462845010617
PO4,193,0.03633560044765676,85.22462845010617
PO8,193,1.0763967827937844,85.22462845010617
P8,193,1.1068724017818528,85.22462845010617
P4,193,1.441533919758235,85.22462845010617
P6,193,2.090014806784632,85.22462845010617
P2,193,4.3981747446697215,85.22462845010617
P1,193,0.5820282248541864,85.22462845010617
P3,193,0.8531708712843634,85.22462845010617
P5,193,0.3507093543674622,85.22462845010617
P7,193,2.4948862270854146,85.22462845010617
PO7,193,2.398794610232184,85.22462845010617
PO3,193,1.7468570518625244,85.22462845010617
O1,193,3.3193982359953234,85.22462845010617
Pz,193,0.1517394895165608,85.22462845010617
POz,193,2.812208602404585,85.22462845010617
Oz,193,0.6398755892562017,85.22462845010617
Iz,193,1.7074094260950974,85.22462845010617
O2,194,0.5549522912189208,85.65944798301487
PO4,194,1.2313787278836004,85.65944798301487
PO8,194,0.09653786277103413,85.65944798301487
P8,194,0.579765258783867,85.65944798301487
P4,194,1.2306822262831874,85.65944798301487
P6,194,0.3490388986011868,85.65944798301487
P2,194,0.8424803631725891,85.65944798301487
P1,194,0.9119863517746045,85.65944798301487
P3,194,0.7375625249123717,85.65944798301487
P5,194,0.10408194500653345,85.65944798301487
P7,194,0.496629228417746,85.65944798301487
PO7,194,0.13128783726495313,85.65944798301487
PO3,194,0.3312664167271087,85.65944798301487
O1,194,0.43446001748507407,85.65944798301487
Pz,194,0.6459087492909883,85.65944798301487
POz,194,0.2181746825082865,85.65944798301487
Oz,194,0.5751225798967314,85.65944798301487
Iz,194,0.0077348230158230825,85.65944798301487
O2,195,0.15320611426990494,86.09426751592358
PO4,195,0.3716577241076051,86.09426751592358
PO8,195,0.4412873762588003,86.09426751592358
P8,195,0.6854441363037111,86.09426751592358
P4,195,0.30032019838379,86.09426751592358
P6,195,0.27368215144242813,86.09426751592358
P2,195,0.1155768376302254,86.09426751592358
P1,195,1.0629059450866352,86.09426751592358
P3,195,4.542609449244013,86.09426751592358
P5,195,0.9552044061660274,86.09426751592358
P7,195,0.14883716446730813,86.09426751592358
PO7,195,1.0749559616613953,86.09426751592358
PO3,195,0.4195082166284267,86.09426751592358
O1,195,0.5623118152390904,86.09426751592358
Pz,195,1.9243200649973173,86.09426751592358
POz,195,1.0959457791912597,86.09426751592358
Oz,195,0.5892770179364263,86.09426751592358
Iz,195,0.6355958563135345,86.09426751592358
O2,196,1.2703092096329884,86.52908704883228
PO4,196,1.508302814539201,86.52908704883228
PO8,196,2.8543520723551166,86.52908704883228
P8,196,2.9865898920162617,86.52908704883228
P4,196,0.20727932486171063,86.52908704883228
P6,196,3.4575382257261325,86.52908704883228
P2,196,0.2399136781631159,86.52908704883228
P1,196,1.6323201492577826,86.52908704883228
P3,196,0.38517680267028337,86.52908704883228
P5,196,1.3275273842755768,86.52908704883228
P7,196,0.3750112304718463,86.52908704883228
PO7,196,2.4286777587185306,86.52908704883228
PO3,196,0.6120144097561729,86.52908704883228
O1,196,0.1362230108912528,86.52908704883228
Pz,196,5.93311225412245,86.52908704883228
POz,196,2.2996948035635953,86.52908704883228
Oz,196,2.2109469693452657,86.52908704883228
Iz,196,0.6231320306945417,86.52908704883228
O2,197,0.7620732728464646,86.96390658174099
PO4,197,0.17350733949777694,86.96390658174099
PO8,197,0.436667354401783,86.96390658174099
P8,197,0.183444711903367,86.96390658174099
P4,197,0.24130061227387578,86.96390658174099
P6,197,0.35124082360961,86.96390658174099
P2,197,0.19205594709951243,86.96390658174099
P1,197,0.007084175379423006,86.96390658174099
P3,197,0.15847834206549238,86.96390658174099
P5,197,0.6423939731369863,86.96390658174099
P7,197,1.0333813299077759,86.96390658174099
PO7,197,0.29462601315886555,86.96390658174099
PO3,197,0.2345049096429761,86.96390658174099
O1,197,0.2844676561808573,86.96390658174099
Pz,197,0.6738963224749182,86.96390658174099
POz,197,1.0920709531680906,86.96390658174099
Oz,197,0.5717977636746084,86.96390658174099
Iz,197,0.8065743802081777,86.96390658174099
O2,198,2.1662244018919266,87.39872611464969
PO4,198,0.15731103509019226,87.39872611464969
PO8,198,0.5765279067479467,87.39872611464969
P8,198,0.10025341151278817,87.39872611464969
P4,198,0.6028955614959941,87.39872611464969
P6,198,0.9546937405805704,87.39872611464969
P2,198,0.8457665044661328,87.39872611464969
P1,198,3.518192110423568,87.39872611464969
P3,198,2.0470742255074037,87.39872611464969
P5,198,4.426120097419451,87.39872611464969
P7,198,2.4299988453685883,87.39872611464969
PO7,198,1.4231611562572528,87.39872611464969
PO3,198,2.3823073306278304,87.39872611464969
O1,198,3.843308133096709,87.39872611464969
Pz,198,0.9094541077216164,87.39872611464969
POz,198,0.8610326963528581,87.39872611464969
Oz,198,0.48268964763286937,87.39872611464969
Iz,198,3.8727194832995986,87.39872611464969
O2,199,1.502475920370199,87.8335456475584
PO4,199,0.8094142111987616,87.8335456475584
PO8,199,2.3155268788342642,87.8335456475584
P8,199,0.18133469051210813,87.8335456475584
P4,199,1.8910452013438122,87.8335456475584
P6,199,1.4228636535760113,87.8335456475584
P2,199,0.8885230529730636,87.8335456475584
P1,199,0.14438407166340428,87.8335456475584
P3,199,0.000631667572448904,87.8335456475584
P5,199,2.099173501938534,87.8335456475584
P7,199,1.3685149238650485,87.8335456475584
PO7,199,1.9020368576056847,87.8335456475584
PO3,199,0.2514262145318392,87.8335456475584
O1,199,0.10454801080055795,87.8335456475584
Pz,199,0.034880277277510766,87.8335456475584
POz,199,0.5847081577861308,87.8335456475584
Oz,199,0.2597100695649677,87.8335456475584
Iz,199,1.6721712173640744,87.8335456475584
O2,200,,88.2683651804671
PO4,200,,88.2683651804671
PO8,200,,88.2683651804671
P8,200,,88.2683651804671
P4,200,,88.2683651804671
P6,200,,88.2683651804671
P2,200,,88.2683651804671
P1,200,,88.2683651804671
P3,200,,88.2683651804671
P5,200,,88.2683651804671
P7,200,,88.2683651804671
PO7,200,,88.2683651804671
PO3,200,,88.2683651804671
O1,200,,88.2683651804671
Pz,200,,88.2683651804671
POz,200,,88.2683651804671
Oz,200,,88.2683651804671
Iz,200,,88.2683651804671
O2,201,,88.7031847133758
PO4,201,,88.7031847133758
PO8,201,,88.7031847133758
P8,201,,88.7031847133758
P4,201,,88.7031847133758
P6,201,,88.7031847133758
P2,201,,88.7031847133758
P1,201,,88.7031847133758
P3,201,,88.7031847133758
P5,201,,88.7031847133758
P7,201,,88.7031847133758
PO7,201,,88.7031847133758
PO3,201,,88.7031847133758
O1,201,,88.7031847133758
Pz,201,,88.7031847133758
POz,201,,88.7031847133758
Oz,201,,88.7031847133758
Iz,201,,88.7031847133758
O2,202,,89.13800424628451
PO4,202,,89.13800424628451
PO8,202,,89.13800424628451
P8,202,,89.13800424628451
P4,202,,89.13800424628451
P6,202,,89.13800424628451
P2,202,,89.13800424628451
P1,202,,89.13800424628451
P3,202,,89.13800424628451
P5,202,,89.13800424628451
P7,202,,89.13800424628451
PO7,202,,89.13800424628451
PO3,202,,89.13800424628451
O1,202,,89.13800424628451
Pz,202,,89.13800424628451
POz,202,,89.13800424628451
Oz,202,,89.13800424628451
Iz,202,,89.13800424628451
O2,203,,89.57282377919321
PO4,203,,89.57282377919321
PO8,203,,89.57282377919321
P8,203,,89.57282377919321
P4,203,,89.57282377919321
P6,203,,89.57282377919321
P2,203,,89.57282377919321
P1,203,,89.57282377919321
P3,203,,89.57282377919321
P5,203,,89.57282377919321
P7,203,,89.57282377919321
PO7,203,,89.57282377919321
PO3,203,,89.57282377919321
O1,203,,89.57282377919321
Pz,203,,89.57282377919321
POz,203,,89.57282377919321
Oz,203,,89.57282377919321
Iz,203,,89.57282377919321
