electrode,variable,value,frequency
Oz,175,2.4216873727269883,77.39787685774947
Iz,175,1.763656371969524,77.39787685774947
O2,176,2.6855863996810037,77.83269639065817
PO4,176,2.461418644659079,77.83269639065817
PO8,176,3.7923056825071204,77.83269639065817
P8,176,2.386712848236853,77.83269639065817
P4,176,0.028015544854663968,77.83269639065817
P6,176,0.42564591585106387,77.83269639065817
P2,176,1.2150413730250291,77.83269639065817
P1,176,0.4633669388074651,77.83269639065817
P3,176,0.7309972780376778,77.83269639065817
P5,176,0.08434336177813515,77.83269639065817
P7,176,1.1310484455179628,77.83269639065817
PO7,176,2.6037376519362105,77.83269639065817
PO3,176,0.1581740716699711,77.83269639065817
O1,176,3.6069329333491793,77.83269639065817
Pz,176,0.5707267613741385,77.83269639065817
POz,176,1.2001762321569953,77.83269639065817
Oz,176,1.4441055083958754,77.83269639065817
Iz,176,2.1221828128547324,77.83269639065817
O2,177,0.7836057817659372,78.26751592356688
PO4,177,0.6114708379146142,78.26751592356688
PO8,177,0.8740718495379359,78.26751592356688
P8,177,0.3725954516981441,78.26751592356688
P4,177,2.5013537374014474,78.26751592356688
P6,177,1.9131739612183376,78.26751592356688
P2,177,0.17530330964221874,78.26751592356688
P1,177,0.02254465136989579,78.26751592356688
P3,177,0.22154542800010457,78.26751592356688
P5,177,0.4693951849486168,78.26751592356688
P7,177,1.5820984866816068,78.26751592356688
PO7,177,1.358014805508119,78.26751592356688
PO3,177,1.1316945679249504,78.26751592356688
O1,177,1.739389128805719,78.26751592356688
Pz,177,1.1572679395481495,78.26751592356688
POz,177,0.2920167601914852,78.26751592356688
Oz,177,1.2169569514208298,78.26751592356688
Iz,177,1.154830660231594,78.26751592356688
O2,178,0.7985519652784521,78.70233545647558
PO4,178,0.9699962407589992,78.70233545647558
PO8,178,0.7134975829570488,78.70233545647558
P8,178,0.03838053115428382,78.70233545647558
P4,178,4.062932049294432,78.70233545647558
P6,178,1.580537895185154,78.70233545647558
P2,178,2.9176154708434443,78.70233545647558
P1,178,1.43672277515374,78.70233545647558
P3,178,2.4127018496021817,78.70233545647558
P5,178,2.5444195302665067,78.70233545647558
P7,178,0.6629496180718206,78.70233545647558
PO7,178,0.046491878314327016,78.70233545647558
PO3,178,3.7603010943842046,78.70233545647558
O1,178,0.25430520726086786,78.70233545647558
Pz,178,5.6133627081125095,78.70233545647558
POz,178,1.0457812719797603,78.70233545647558
Oz,178,0.9237864462123614,78.70233545647558
Iz,178,1.0228751974777173,78.70233545647558
O2,179,0.15081113609707195,79.13715498938429
PO4,179,0.2618158575521838,79.13715498938429
PO8,179,0.07586162225816272,79.13715498938429
P8,179,0.12692960321496455,79.13715498938429
P4,179,0.07529112771056339,79.13715498938429
P6,179,0.047376202564827,79.13715498938429
P2,179,1.575227932710676,79.13715498938429
P1,179,7.073056265201767,79.13715498938429
P3,179,4.197124952893517,79.13715498938429
P5,179,4.8019130756241175,79.13715498938429
P7,179,3.418264661877906,79.13715498938429
PO7,179,0.7746986354348022,79.13715498938429
PO3,179,1.8822511292037747,79.13715498938429
O1,179,0.46941073021716107,79.13715498938429
Pz,179,0.5938031929992679,79.13715498938429
POz,179,0.7058043723783437,79.13715498938429
Oz,179,0.3080258247443759,79.13715498938429
Iz,179,0.03794308523310284,79.13715498938429
O2,180,0.43896737389117607,79.57197452229299
PO4,180,0.9604954296666913,79.57197452229299
PO8,180,0.30306796120837315,79.57197452229299
P8,180,0.28643504536013414,79.57197452229299
P4,180,0.04336508397987819,79.57197452229299
P6,180,1.284099851896607,79.57197452229299
P2,180,0.6357390848677877,79.57197452229299
P1,180,2.3988549734438416,79.57197452229299
P3,180,1.5184609917909087,79.57197452229299
P5,180,2.1588808156051607,79.57197452229299
P7,180,1.0446152285617252,79.57197452229299
PO7,180,1.292074203692508,79.57197452229299
PO3,180,1.7320709713363331,79.57197452229299
O1,180,0.7536994318630956,79.57197452229299
Pz,180,0.14520961446969094,79.57197452229299
POz,180,1.1078286842969354,79.57197452229299
Oz,180,1.1661805388471884,79.57197452229299
Iz,180,0.7226493904386087,79.57197452229299
O2,181,1.29887995802253,80.0067940552017
PO4,181,1.4931980168882295,80.0067940552017
PO8,181,1.4465555963895849,80.0067940552017
P8,181,0.707108154239477,80.0067940552017
P4,181,0.3796601494848874,80.0067940552017
P6,181,0.2411303811548135,80.0067940552017
P2,181,0.26206368315846296,80.0067940552017
P1,181,0.030385281011676157,80.0067940552017
P3,181,0.2852943197468419,80.0067940552017
P5,181,0.03479362096977281,80.0067940552017
P7,181,0.0766846025969802,80.0067940552017
PO7,181,1.7054670938470005,80.0067940552017
PO3,181,0.2834137570697436,80.0067940552017
O1,181,1.785116590744655,80.0067940552017
Pz,181,0.2629519539279273,80.0067940552017
POz,181,1.3679005814587477,80.0067940552017
Oz,181,0.9076837969823053,80.0067940552017
Iz,181,1.2777270864369827,80.0067940552017
O2,182,0.2681683324815146,80.4416135881104
PO4,182,0.07678665039636412,80.4416135881104
PO8,182,1.2975875070227005,80.4416135881104
P8,182,1.1857566523952092,80.4416135881104
P4,182,0.2888636590042825,80.4416135881104
P6,182,0.44824128416509845,80.4416135881104
P2,182,0.8217444990778494,80.4416135881104
P1,182,0.13408112405935213,80.4416135881104
P3,182,0.08320363171200301,80.4416135881104
P5,182,0.06585688592184445,80.4416135881104
P7,182,0.48973986648751705,80.4416135881104
PO7,182,1.3518977628155544,80.4416135881104
PO3,182,0.2620467298543188,80.4416135881104
O1,182,1.326049312877643,80.4416135881104
Pz,182,0.17373706264558414,80.4416135881104
POz,182,0.15597234838757162,80.4416135881104
Oz,182,0.5114248141342687,80.4416135881104
Iz,182,0.2016718512322042,80.4416135881104
O2,183,1.3714436079480439,80.8764331210191
PO4,183,0.46120802600808875,80.8764331210191
PO8,183,3.3297574776394825,80.8764331210191
P8,183,0.4561980530459544,80.8764331210191
P4,183,1.0951840909617343,80.8764331210191
P6,183,0.22948282329470354,80.8764331210191
P2,183,1.3744877525223558,80.8764331210191
P1,183,0.2845166553236902,80.8764331210191
P3,183,0.07975551496500687,80.8764331210191
P5,183,0.3537806881461834,80.8764331210191
P7,183,0.036513724544570546,80.8764331210191
PO7,183,0.12124592862581911,80.8764331210191
PO3,183,0.7676915201101544,80.8764331210191
O1,183,0.79446135652075,80.8764331210191
Pz,183,0.5859148135515738,80.8764331210191
POz,183,3.479269789099098,80.8764331210191
Oz,183,2.574956011199253,80.8764331210191
Iz,183,0.6441634846894883,80.8764331210191
O2,184,0.8172543031228378,81.31125265392781
PO4,184,0.018296474060845964,81.31125265392781
PO8,184,0.8775303791527761,81.31125265392781
P8,184,0.1840871555464138,81.31125265392781
P4,184,0.06639878950668429,81.31125265392781
P6,184,0.3978647852316922,81.31125265392781
P2,184,0.5581536441840939,81.31125265392781
P1,184,0.5858925508134176,81.31125265392781
P3,184,0.3225708010364285,81.31125265392781
P5,184,0.15362769169779916,81.31125265392781
P7,184,1.1145959358754967,81.31125265392781
PO7,184,0.01022087404354615,81.31125265392781
PO3,184,0.3207243556040518,81.31125265392781
O1,184,0.02406206212434945,81.31125265392781
Pz,184,0.021514153568308863,81.31125265392781
POz,184,0.2991376531363038,81.31125265392781
Oz,184,0.40876488460019617,81.31125265392781
Iz,184,0.31309335961230783,81.31125265392781
O2,185,0.8941505822591862,81.74607218683651
PO4,185,2.4529010983959614,81.74607218683651
PO8,185,0.6525591293877052,81.74607218683651
P8,185,1.5770077827566924,81.74607218683651
P4,185,4.215159443407099,81.74607218683651
P6,185,2.241583457979658,81.74607218683651
P2,185,0.8013465514819957,81.74607218683651
P1,185,0.4219467205223171,81.74607218683651
P3,185,0.050913896744349034,81.74607218683651
P5,185,2.204293162601205,81.74607218683651
P7,185,3.8884595251659015,81.74607218683651
PO7,185,1.658029975483729,81.74607218683651
PO3,185,0.24776780362906756,81.74607218683651
O1,185,0.08232669790187382,81.74607218683651
Pz,185,1.3840195762821283,81.74607218683651
POz,185,0.6317272434770075,81.74607218683651
Oz,185,0.7467420258002075,81.74607218683651
Iz,185,0.6807023583960654,81.74607218683651
O2,186,3.5245870834994197,82.18089171974522
PO4,186,2.765715126242408,82.18089171974522
PO8,186,1.1749678832105277,82.18089171974522
P8,186,5.81513235775412,82.18089171974522
P4,186,5.379550626138278,82.18089171974522
P6,186,8.039157463656167,82.18089171974522
P2,186,1.0565241220833805,82.18089171974522
P1,186,0.22016878340398108,82.18089171974522
P3,186,1.4112572911047583,82.18089171974522
P5,186,3.3432566223615936,82.18089171974522
P7,186,0.9418261793003071,82.18089171974522
PO7,186,1.3725356524179944,82.18089171974522
PO3,186,0.578594847346453,82.18089171974522
O1,186,3.140730196409632,82.18089171974522
Pz,186,1.2677822756108446,82.18089171974522
POz,186,0.5716274191710331,82.18089171974522
Oz,186,0.9940119478186039,82.18089171974522
Iz,186,4.888479877343495,82.18089171974522
O2,187,1.4202877037966926,82.61571125265392
PO4,187,0.7919305899226912,82.61571125265392
PO8,187,1.3573392769477453,82.61571125265392
P8,187,1.58589389032024,82.61571125265392
P4,187,0.08347384029034345,82.61571125265392
P6,187,1.1483974955964955,82.61571125265392
P2,187,0.5874849125924468,82.61571125265392
P1,187,0.6201058702185229,82.61571125265392
P3,187,2.100770160788739,82.61571125265392
P5,187,1.6516941351950805,82.61571125265392
P7,187,0.20673959073711118,82.61571125265392
PO7,187,0.8678171837922416,82.61571125265392
PO3,187,1.1194903538510907,82.61571125265392
O1,187,4.200396879196553,82.61571125265392
Pz,187,1.2775196305189553,82.61571125265392
POz,187,0.28343178767391397,82.61571125265392
Oz,187,1.7966129550496082,82.61571125265392
Iz,187,3.0585342362490477,82.61571125265392
O2,188,0.14339868320232335,83.05053078556263
PO4,188,1.396705973177214,83.05053078556263
PO8,188,0.18079287686241569,83.05053078556263
P8,188,0.5397451531202436,83.05053078556263
P4,188,0.40417944488417135,83.05053078556263
P6,188,0.07308072319251376,83.05053078556263
P2,188,2.684286120173992,83.05053078556263
P1,188,4.07540544199676,83.05053078556263
P3,188,5.0748483629903065,83.05053078556263
P5,188,0.45894525957698945,83.05053078556263
P7,188,0.21983176335118854,83.05053078556263
PO7,188,0.934050228154221,83.05053078556263
PO3,188,2.0963143465857343,83.05053078556263
O1,188,0.11206856917451267,83.05053078556263
Pz,188,2.870874400379911,83.05053078556263
POz,188,0.995218579966493,83.05053078556263
Oz,188,0.20995189549344165,83.05053078556263
Iz,188,0.11086301463134905,83.05053078556263
O2,189,0.10321882511239432,83.48535031847135
PO4,189,0.5837856224261384,83.48535031847135
PO8,189,0.013581065607875708,83.48535031847135
P8,189,0.0018815999667411692,83.48535031847135
P4,189,0.04922047203120017,83.48535031847135
P6,189,0.03253279657227567,83.48535031847135
P2,189,1.324384465383905,83.48535031847135
P1,189,2.162975531122136,83.48535031847135
P3,189,1.128908955552991,83.48535031847135
P5,189,0.7104222919956422,83.48535031847135
P7,189,2.433541008793165,83.48535031847135
PO7,189,0.07574887337080759,83.48535031847135
PO3,189,2.4054423386844452,83.48535031847135
O1,189,0.32005533949813036,83.48535031847135
Pz,189,1.81931328290392,83.48535031847135
POz,189,1.6036114849593124,83.48535031847135
Oz,189,0.3533000322169983,83.48535031847135
Iz,189,0.02781625629119776,83.48535031847135
O2,190,0.91036931042588,83.92016985138005
PO4,190,0.35458704269548885,83.92016985138005
PO8,190,0.5162781060053327,83.92016985138005
P8,190,0.05750159260064975,83.92016985138005
P4,190,0.10967102632770002,83.92016985138005
P6,190,0.03093031170748482,83.92016985138005
P2,190,0.42394486277685395,83.92016985138005
P1,190,0.3253208097701172,83.92016985138005
P3,190,0.4298924379328549,83.92016985138005
P5,190,1.3595331991930875,83.92016985138005
P7,190,0.8636066942013767,83.92016985138005
PO7,190,0.8259093201364287,83.92016985138005
PO3,190,0.8251065114789593,83.92016985138005
O1,190,0.7076642276982701,83.92016985138005
Pz,190,0.4179120404689176,83.92016985138005
POz,190,2.193948979244893,83.92016985138005
Oz,190,0.5232129731297998,83.92016985138005
Iz,190,0.6365567617818928,83.92016985138005
O2,191,4.243801184560535,84.35498938428876
PO4,191,2.3302781537662844,84.35498938428876
PO8,191,1.8190181185886993,84.35498938428876
P8,191,1.078618138086567,84.35498938428876
P4,191,1.320784865515771,84.35498938428876
P6,191,2.5299500234425816,84.35498938428876
P2,191,1.1229350752366125,84.35498938428876
P1,191,1.2201338644956436,84.35498938428876
P3,191,0.09833039942179404,84.35498938428876
P5,191,0.22505792681155198,84.35498938428876
P7,191,0.7540656685096477,84.35498938428876
PO7,191,0.8659302677672486,84.35498938428876
PO3,191,0.2286291929211973,84.35498938428876
O1,191,0.973109212389317,84.35498938428876
Pz,191,0.8796494809525931,84.35498938428876
POz,191,2.3240737563925777,84.35498938428876
Oz,191,4.906265112511713,84.35498938428876
Iz,191,1.5670803992184592,84.35498938428876
O2,192,0.3008761982286468,84.78980891719746
PO4,192,0.9848127857482186,84.78980891719746
PO8,192,1.1355400693081983,84.78980891719746
P8,192,2.6877472993164644,84.78980891719746
P4,192,0.07746319759288925,84.78980891719746
P6,192,2.1771409183917894,84.78980891719746
P2,192,1.3720049677734512,84.78980891719746
P1,192,0.7181608112350376,84.78980891719746
P3,192,0.1781737711683558,84.78980891719746
P5,192,0.7675847530653217,84.78980891719746
P7,192,0.7344473325612356,84.78980891719746
PO7,192,0.4628783323899954,84.78980891719746
PO3,192,2.29048375695931,84.78980891719746
O1,192,0.4524674207608363,84.78980891719746
Pz,192,0.08326537787631537,84.78980891719746
POz,192,0.8511929180357005,84.78980891719746
Oz,192,0.5694874877567078,84.78980891719746
Iz,192,0.9074490337198082,84.78980891719746
O2,193,0.2011551343058753,85.22462845010617
PO4,193,0.07472763602054261,85.22462845010617
PO8,193,1.2462164718231092,85.22462845010617
P8,193,0.015219614173133948,85.22462845010617
P4,193,2.34574154878847,85.22462845010617
P6,193,0.09584925930224546,85.22462845010617
P2,193,0.17141998509793613,85.22462845010617
P1,193,0.4469103284657194,85.22462845010617
P3,193,0.22413434257199355,85.22462845010617
P5,193,0.846357461991402,85.22462845010617
P7,193,0.8992953793922919,85.22462845010617
PO7,193,3.3804776316597485,85.22462845010617
PO3,193,1.022501568585489,85.22462845010617
O1,193,0.6539622515044373,85.22462845010617
Pz,193,0.05032140585610883,85.22462845010617
POz,193,0.8524780913897674,85.22462845010617
Oz,193,0.28738128486564896,85.22462845010617
Iz,193,0.14089911775278352,85.22462845010617
O2,194,0.2743242492412659,85.65944798301487
PO4,194,1.2321676898344502,85.65944798301487
PO8,194,0.44942400113537884,85.65944798301487
P8,194,2.2470487561262598,85.65944798301487
P4,194,2.966972981562419,85.65944798301487
P6,194,2.145077752221348,85.65944798301487
P2,194,1.10023493407728,85.65944798301487
P1,194,0.40633505602483777,85.65944798301487
P3,194,0.6128334100706092,85.65944798301487
P5,194,0.29679294890411423,85.65944798301487
P7,194,1.0729285653365677,85.65944798301487
PO7,194,1.9238759811105695,85.65944798301487
PO3,194,0.31329640077056214,85.65944798301487
O1,194,1.478151231013657,85.65944798301487
Pz,194,0.5911747088926815,85.65944798301487
POz,194,0.09555819056481006,85.65944798301487
Oz,194,0.47563460856584083,85.65944798301487
Iz,194,0.7258149727945838,85.65944798301487
O2,195,1.975727366803182,86.09426751592358
PO4,195,2.0228190774465244,86.09426751592358
PO8,195,2.6088305108260075,86.09426751592358
P8,195,0.9951935324512352,86.09426751592358
P4,195,1.0346367635742877,86.09426751592358
P6,195,0.17498996246807771,86.09426751592358
P2,195,2.31003339565365,86.09426751592358
P1,195,1.2260683815040652,86.09426751592358
P3,195,1.6160247066294777,86.09426751592358
P5,195,0.8547616952252985,86.09426751592358
P7,195,2.6023903275080817,86.09426751592358
PO7,195,0.17931910873962445,86.09426751592358
PO3,195,0.06056065181542805,86.09426751592358
O1,195,1.365866801405959,86.09426751592358
Pz,195,1.2999370102674177,86.09426751592358
POz,195,0.685323309368929,86.09426751592358
Oz,195,1.5162680039123988,86.09426751592358
Iz,195,0.5693802795750572,86.09426751592358
O2,196,2.684272449552225,86.52908704883228
PO4,196,1.4668395383384654,86.52908704883228
PO8,196,1.1073564846329491,86.52908704883228
P8,196,0.08714746144090078,86.52908704883228
P4,196,1.3146009508384084,86.52908704883228
P6,196,0.39030736129448756,86.52908704883228
P2,196,1.4637604658240144,86.52908704883228
P1,196,3.023343068458515,86.52908704883228
P3,196,2.373513182254254,86.52908704883228
P5,196,2.4861164028557416,86.52908704883228
P7,196,1.9688777335395138,86.52908704883228
PO7,196,0.4051552974625615,86.52908704883228
PO3,196,0.0561093069247588,86.52908704883228
O1,196,1.2747971133525213,86.52908704883228
Pz,196,4.921991367586663,86.52908704883228
POz,196,0.8345063390172813,86.52908704883228
Oz,196,1.1015473293864464,86.52908704883228
Iz,196,2.053967239216591,86.52908704883228
O2,197,1.2210197990089025,86.96390658174099
PO4,197,0.07187718008489606,86.96390658174099
PO8,197,0.9983177623627003,86.96390658174099
P8,197,0.5841099158799434,86.96390658174099
P4,197,0.18718315965009544,86.96390658174099
P6,197,0.3957082754266432,86.96390658174099
P2,197,0.0537517684070469,86.96390658174099
P1,197,1.9169418059332095,86.96390658174099
P3,197,2.2732565714670177,86.96390658174099
P5,197,3.061173345498932,86.96390658174099
P7,197,0.7941251841119844,86.96390658174099
PO7,197,0.5625006019919919,86.96390658174099
PO3,197,1.71129043136836,86.96390658174099
O1,197,0.26604233541339845,86.96390658174099
Pz,197,0.9256946455416029,86.96390658174099
POz,197,0.06973422694606636,86.96390658174099
Oz,197,0.5167440090925045,86.96390658174099
Iz,197,0.5745836443997112,86.96390658174099
O2,198,0.7931140994083254,87.39872611464969
PO4,198,0.11283365750206338,87.39872611464969
PO8,198,0.37981100464852424,87.39872611464969
P8,198,2.397784423783241,87.39872611464969
P4,198,0.7266135039004917,87.39872611464969
P6,198,2.8945656449250436,87.39872611464969
P2,198,0.19582048399950028,87.39872611464969
P1,198,0.16450177699632237,87.39872611464969
P3,198,0.838802965689857,87.39872611464969
P5,198,0.6608225068697268,87.39872611464969
P7,198,0.09575436864455393,87.39872611464969
PO7,198,1.2316222798454413,87.39872611464969
PO3,198,1.3531208911609374,87.39872611464969
O1,198,0.7154378957519493,87.39872611464969
Pz,198,0.27902065983965046,87.39872611464969
POz,198,0.6942398885581472,87.39872611464969
Oz,198,0.5617291432517462,87.39872611464969
Iz,198,0.10732808738531673,87.39872611464969
O2,199,0.4403043731932108,87.8335456475584
PO4,199,0.49469850166484536,87.8335456475584
PO8,199,0.562658435595719,87.8335456475584
P8,199,0.17023329874731244,87.8335456475584
P4,199,0.663233055302587,87.8335456475584
P6,199,0.2860167603300902,87.8335456475584
P2,199,0.6032859756450591,87.8335456475584
P1,199,0.18856715783691444,87.8335456475584
P3,199,0.7337470414841921,87.8335456475584
P5,199,0.09101771322389683,87.8335456475584
P7,199,0.15946597591709272,87.8335456475584
PO7,199,1.7163967509248672,87.8335456475584
PO3,199,0.6953977640236557,87.8335456475584
O1,199,1.3986346256711053,87.8335456475584
Pz,199,0.7526670638889285,87.8335456475584
POz,199,0.9177652509287821,87.8335456475584
Oz,199,1.8380898962481809,87.8335456475584
Iz,199,2.7476575169872364,87.8335456475584
O2,200,,88.2683651804671
PO4,200,,88.2683651804671
PO8,200,,88.2683651804671
P8,200,,88.2683651804671
P4,200,,88.2683651804671
P6,200,,88.2683651804671
P2,200,,88.2683651804671
P1,200,,88.2683651804671
P3,200,,88.2683651804671
P5,200,,88.2683651804671
P7,200,,88.2683651804671
PO7,200,,88.2683651804671
PO3,200,,88.2683651804671
O1,200,,88.2683651804671
Pz,200,,88.2683651804671
POz,200,,88.2683651804671
Oz,200,,88.2683651804671
Iz,200,,88.2683651804671
O2,201,,88.7031847133758
PO4,201,,88.7031847133758
PO8,201,,88.7031847133758
P8,201,,88.7031847133758
P4,201,,88.7031847133758
P6,201,,88.7031847133758
P2,201,,88.7031847133758
P1,201,,88.7031847133758
P3,201,,88.7031847133758
P5,201,,88.7031847133758
P7,201,,88.7031847133758
PO7,201,,88.7031847133758
PO3,201,,88.7031847133758
O1,201,,88.7031847133758
Pz,201,,88.7031847133758
POz,201,,88.7031847133758
Oz,201,,88.7031847133758
Iz,201,,88.7031847133758
O2,202,,89.13800424628451
PO4,202,,89.13800424628451
PO8,202,,89.13800424628451
P8,202,,89.13800424628451
P4,202,,89.13800424628451
P6,202,,89.13800424628451
P2,202,,89.13800424628451
P1,202,,89.13800424628451
P3,202,,89.13800424628451
P5,202,,89.13800424628451
P7,202,,89.13800424628451
PO7,202,,89.13800424628451
PO3,202,,89.13800424628451
O1,202,,89.13800424628451
Pz,202,,89.13800424628451
POz,202,,89.13800424628451
Oz,202,,89.13800424628451
Iz,202,,89.13800424628451
O2,203,,89.57282377919321
PO4,203,,89.57282377919321
PO8,203,,89.57282377919321
P8,203,,89.57282377919321
P4,203,,89.57282377919321
P6,203,,89.57282377919321
P2,203,,89.57282377919321
P1,203,,89.57282377919321
P3,203,,89.57282377919321
P5,203,,89.57282377919321
P7,203,,89.57282377919321
PO7,203,,89.57282377919321
PO3,203,,89.57282377919321
O1,203,,89.57282377919321
Pz,203,,89.57282377919321
POz,203,,89.57282377919321
Oz,203,,89.57282377919321
Iz,203,,89.57282377919321
